2018-04-04T15:53+0100,7947140000,386589295000,[  ]
2018-04-05T09:24+0100,7500090000,408173594000,[  ]
2018-04-05T12:25+0100,8121684000,455367310000,[  ]
2018-04-25T16:32+0100,8950929000,1423692644000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,8420652000,0,false
2018-04-27T10:12+0100,8209402000,0,false
2018-04-27T10:13+0100,7970275000,0,false
2018-05-22T10:52+0100,11860373000,0,false
2018-05-22T14:13+0100,11645912000,0,false
2018-05-23T10:30+0100,10915095000,0,false
2018-05-23T13:55+0100,11674482000,0,false
2018-05-23T17:14+0100,10848959000,0,false
2018-05-25T17:12+0100,131694706000,0,false
2018-05-28T16:01+0100,123923443000,0,false
2018-05-28T16:46+0100,119945106000,0,false
2018-05-29T04:04+0100,127686394000,0,false
2018-05-29T09:31+0100,119862748000,4048891000,[  ]
2018-05-29T10:45:18+0100,114947969000,3959100000,[  ]
2018-05-29T10:53:24+0100,117307348000,4066421000,[  ]
2018-05-29T22:29:01+0100,121290545000,4069919000,[  ]
2018-05-30T09:53:58+0100,118096202000,4079682000,[  ]
2018-05-30T21:27:13+0100,125588813000,4365609000,[  ]
2018-05-31T08:16:39+0100,120659630000,4211661000,[  ]
2018-05-31T18:33:03+0100,123034607000,4450707000,[  ]
2018-06-01T06:17:19+0100,118647698000,4555172000,[  ]
2018-06-01T16:50:30+0100,122714061000,4289531000,[  ]
2018-06-02T03:33:57+0100,120091668000,4445069000,true
2018-06-02T14:17:13+0100,125484341000,5123553000,true
