2018-04-04T15:53+0100,7947140000,386589295000,[  ]
2018-04-05T09:24+0100,7500090000,408173594000,[  ]
2018-04-05T12:25+0100,8121684000,455367310000,[  ]
2018-04-25T16:32+0100,8950929000,1423692644000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,8420652000,0,false
2018-04-27T10:12+0100,8209402000,0,false
2018-04-27T10:13+0100,7970275000,0,false
2018-05-22T10:52+0100,11860373000,0,false
2018-05-22T14:13+0100,11645912000,0,false
2018-05-23T10:30+0100,10915095000,0,false
2018-05-23T13:55+0100,11674482000,0,false
2018-05-23T17:14+0100,10848959000,0,false
2018-05-25T17:12+0100,131694706000,0,false
2018-05-28T16:01+0100,123923443000,0,false
2018-05-28T16:46+0100,119945106000,0,false
2018-05-29T04:04+0100,127686394000,0,false
2018-05-29T09:31+0100,119862748000,4048891000,[  ]
2018-05-29T10:45:18+0100,114947969000,3959100000,[  ]
2018-05-29T10:53:24+0100,117307348000,4066421000,[  ]
2018-05-29T22:29:01+0100,121290545000,4069919000,[  ]
2018-05-30T09:53:58+0100,118096202000,4079682000,[  ]
2018-05-30T21:27:13+0100,125588813000,4365609000,[  ]
2018-05-31T08:16:39+0100,120659630000,4211661000,[  ]
2018-05-31T18:33:03+0100,123034607000,4450707000,[  ]
2018-06-01T06:17:19+0100,118647698000,4555172000,[  ]
2018-06-01T16:50:30+0100,122714061000,4289531000,[  ]
2018-06-02T03:33:57+0100,120091668000,4445069000,true
2018-06-02T14:17:13+0100,125484341000,5123553000,true
2018-06-03T00:47:54+0100,122196681000,4712158000,true
2018-06-03T11:34:55+0100,127386155000,5016397000,true
2018-06-03T21:58:28+0100,121819222000,4481657000,true
2018-06-04T08:35:30+0100,120194499000,4393025000,true
2018-06-04T19:02:07+0100,120986784000,4513396000,true
2018-06-05T06:22:13+0100,133152427000,4653793000,true
2018-06-18T15:37:00+0100,163235699000,5055000000,true
2018-06-18T15:37:14+0100,158313798000,4970226000,true
2018-06-19T03:03:12+0100,122832312000,4286211000,true
2018-06-19T03:08:46+0100,137673242000,4453266000,true
2018-06-19T15:08:11+0100,165608434000,5719866000,true
2018-06-19T15:59:57+0100,174481411000,5662466000,true
2018-06-20T04:27:43+0100,126343430000,4884870000,true
2018-06-20T05:25:12+0100,135681433000,4758256000,true
2018-06-20T16:32:05+0100,164394973000,5722799000,true
2018-06-20T17:48:49+0100,142034979000,6043608000,true
2018-06-21T04:29:34+0100,127474233000,4487630000,true
2018-06-21T05:40:44+0100,125620486000,4350695000,true
2018-06-21T15:51:36+0100,133290376000,4503682000,true
