2018-04-04T12:08+0100,443147000,388591000,[  ]
2018-04-04T12:09+0100,393365000,377376000,[  ]
2018-04-04T14:18+0100,419943000,382618000,[  ]
2018-04-04T14:27+0100,447144000,389539000,[  ]
2018-04-04T14:28+0100,414650000,392089000,[  ]
2018-04-04T14:29+0100,394286000,383515000,[  ]
2018-04-04T14:30+0100,439127000,377657000,[  ]
2018-04-04T14:31+0100,406223000,376615000,[  ]
2018-04-04T14:32+0100,345243000,348434000,[  ]
2018-04-04T14:34+0100,342384000,368553000,[  ]
2018-04-04T14:35+0100,338519000,348826000,[  ]
2018-04-04T14:36+0100,408663000,397066000,[  ]
2018-04-04T14:37+0100,400512000,374965000,[  ]
2018-04-04T14:38+0100,408192000,371839000,[  ]
2018-04-04T14:39+0100,405031000,355914000,[  ]
2018-04-04T14:41+0100,461810000,421255000,[  ]
2018-04-04T14:42+0100,311417000,348620000,[  ]
2018-04-04T14:43+0100,394366000,397571000,[  ]
2018-04-04T14:44+0100,407491000,372838000,[  ]
2018-04-04T14:45+0100,404830000,353488000,[  ]
2018-04-04T14:47+0100,403984000,382139000,[  ]
2018-04-04T14:48+0100,399638000,395683000,[  ]
2018-04-04T14:49+0100,406779000,378322000,[  ]
2018-04-04T14:50+0100,399514000,378619000,[  ]
2018-04-04T14:52+0100,405430000,376959000,[  ]
2018-04-04T14:53+0100,389744000,374759000,[  ]
2018-04-04T14:54+0100,420655000,429448000,[  ]
2018-04-04T14:55+0100,412317000,378854000,[  ]
2018-04-04T14:56+0100,408094000,376308000,[  ]
2018-04-04T14:58+0100,407602000,375589000,[  ]
2018-04-04T14:59+0100,403755000,377539000,[  ]
2018-04-04T15:00+0100,391102000,356930000,[  ]
2018-04-04T15:01+0100,392809000,369167000,[  ]
2018-04-04T15:03+0100,408167000,415694000,[  ]
2018-04-04T15:04+0100,415578000,379218000,[  ]
2018-04-04T15:05+0100,411198000,377948000,[  ]
