2018-04-04T12:08+0100,443147000,388591000,[  ]
2018-04-04T12:09+0100,393365000,377376000,[  ]
2018-04-04T14:18+0100,419943000,382618000,[  ]
2018-04-04T14:27+0100,447144000,389539000,[  ]
2018-04-04T14:28+0100,414650000,392089000,[  ]
2018-04-04T14:29+0100,394286000,383515000,[  ]
2018-04-04T14:30+0100,439127000,377657000,[  ]
2018-04-04T14:31+0100,406223000,376615000,[  ]
2018-04-04T14:32+0100,345243000,348434000,[  ]
2018-04-04T14:34+0100,342384000,368553000,[  ]
2018-04-04T14:35+0100,338519000,348826000,[  ]
2018-04-04T14:36+0100,408663000,397066000,[  ]
2018-04-04T14:37+0100,400512000,374965000,[  ]
