2018-05-22T10:52+0100,86847145000,0,false
2018-05-22T14:13+0100,87483753000,0,false
2018-05-23T10:30+0100,82489194000,0,false
2018-05-23T13:55+0100,87218044000,0,false
2018-05-23T17:14+0100,85923357000,0,false
2018-05-25T17:12+0100,33965150000,0,false
2018-05-28T16:01+0100,30559553000,0,false
2018-05-28T16:46+0100,34897352000,0,false
2018-05-29T04:04+0100,33415722000,0,false
2018-05-29T10:53:26+0100,34010868000,990188000,[  ]
2018-05-29T22:29:03+0100,32277159000,908637000,[  ]
2018-05-30T09:54:00+0100,35271880000,976584000,[  ]
2018-05-30T21:27:15+0100,33060240000,927541000,[  ]
2018-05-31T08:16:41+0100,33039557000,914178000,[  ]
2018-05-31T18:33:05+0100,35611659000,983680000,[  ]
2018-06-01T06:17:21+0100,31404542000,880991000,[  ]
2018-06-01T16:50:32+0100,33699219000,927912000,[  ]
2018-06-02T03:33:59+0100,32977634000,936707000,true
2018-06-02T14:17:15+0100,34267831000,981555000,true
2018-06-03T00:47:56+0100,35347814000,1034676000,true
2018-06-03T11:34:57+0100,31527689000,884684000,true
2018-06-03T21:58:29+0100,34291397000,938077000,true
2018-06-04T08:35:31+0100,33085437000,925879000,true
2018-06-04T19:02:08+0100,99401880000,948371000,true
2018-06-05T06:22:14+0100,100644856000,1010542000,true
2018-06-18T15:37:16+0100,111711770000,1099802000,true
2018-06-18T15:37:01+0100,130836397000,1139748000,true
2018-06-19T03:03:14+0100,92820567000,996242000,true
2018-06-19T03:08:47+0100,89521460000,1065173000,true
2018-06-19T15:08:12+0100,125003971000,1189227000,true
2018-06-19T15:59:59+0100,127479797000,1357152000,true
2018-06-20T04:27:44+0100,82557404000,972603000,true
2018-06-20T05:25:14+0100,93555773000,973957000,true
2018-06-20T16:32:07+0100,104489674000,1056993000,true
2018-06-20T17:48:50+0100,82728276000,952490000,true
2018-06-21T04:29:36+0100,82505214000,950095000,true
2018-06-21T05:40:46+0100,82802544000,985651000,true
2018-06-21T15:51:37+0100,83148863000,1063236000,true
2018-06-21T17:05:37+0100,105353325000,1061836000,true
2018-06-22T04:40:55+0100,82091555000,963147000,true
