2018-05-22T10:52+0100,86847145000,0,false
2018-05-22T14:13+0100,87483753000,0,false
2018-05-23T10:30+0100,82489194000,0,false
2018-05-23T13:55+0100,87218044000,0,false
2018-05-23T17:14+0100,85923357000,0,false
2018-05-25T17:12+0100,33965150000,0,false
2018-05-28T16:01+0100,30559553000,0,false
2018-05-28T16:46+0100,34897352000,0,false
2018-05-29T04:04+0100,33415722000,0,false
2018-05-29T10:53:26+0100,34010868000,990188000,[  ]
2018-05-29T22:29:03+0100,32277159000,908637000,[  ]
2018-05-30T09:54:00+0100,35271880000,976584000,[  ]
2018-05-30T21:27:15+0100,33060240000,927541000,[  ]
2018-05-31T08:16:41+0100,33039557000,914178000,[  ]
2018-05-31T18:33:05+0100,35611659000,983680000,[  ]
2018-06-01T06:17:21+0100,31404542000,880991000,[  ]
2018-06-01T16:50:32+0100,33699219000,927912000,[  ]
2018-06-02T03:33:59+0100,32977634000,936707000,true
2018-06-02T14:17:15+0100,34267831000,981555000,true
2018-06-03T00:47:56+0100,35347814000,1034676000,true
2018-06-03T11:34:57+0100,31527689000,884684000,true
2018-06-03T21:58:29+0100,34291397000,938077000,true
2018-06-04T08:35:31+0100,33085437000,925879000,true
2018-06-04T19:02:08+0100,99401880000,948371000,true
2018-06-05T06:22:14+0100,100644856000,1010542000,true
2018-06-18T15:37:16+0100,111711770000,1099802000,true
2018-06-18T15:37:01+0100,130836397000,1139748000,true
2018-06-19T03:03:14+0100,92820567000,996242000,true
2018-06-19T03:08:47+0100,89521460000,1065173000,true
2018-06-19T15:08:12+0100,125003971000,1189227000,true
2018-06-19T15:59:59+0100,127479797000,1357152000,true
2018-06-20T04:27:44+0100,82557404000,972603000,true
2018-06-20T05:25:14+0100,93555773000,973957000,true
2018-06-20T16:32:07+0100,104489674000,1056993000,true
2018-06-20T17:48:50+0100,82728276000,952490000,true
2018-06-21T04:29:36+0100,82505214000,950095000,true
2018-06-21T05:40:46+0100,82802544000,985651000,true
2018-06-21T15:51:37+0100,83148863000,1063236000,true
2018-06-21T17:05:37+0100,105353325000,1061836000,true
2018-06-22T04:40:55+0100,82091555000,963147000,true
2018-06-22T06:10:31+0100,86813938000,950993000,true
2018-06-22T16:06:22+0100,88643205000,933839000,true
2018-06-22T17:47:49+0100,83270470000,948501000,true
2018-06-23T03:26:19+0100,89661424000,973362000,true
2018-06-23T05:15:19+0100,82165051000,919668000,true
2018-06-23T14:26:57+0100,82330894000,955734000,true
2018-06-23T17:03:40+0100,83152253000,920119000,true
2018-06-24T01:49:19+0100,82889474000,941087000,true
2018-06-24T04:44:42+0100,92389271000,1066341000,true
2018-06-24T13:43:12+0100,85852869000,1033055000,true
2018-06-24T16:39:53+0100,81991462000,1008624000,true
2018-06-25T01:16:50+0100,81634720000,938224000,true
2018-06-25T04:08:02+0100,80896493000,907593000,true
2018-06-25T12:32:08+0100,82977696000,945553000,true
2018-06-25T15:58:51+0100,81355587000,904226000,true
2018-06-25T22:50:53+0100,82539038000,959391000,true
2018-06-26T02:22:04+0100,81078004000,950063000,true
2018-06-26T09:23:13+0100,96818034000,984922000,true
2018-06-26T12:49:01+0100,82249640000,960480000,true
2018-06-26T19:20:55+0100,86963789000,1017920000,true
2018-06-26T22:57:31+0100,131978521000,1187919000,true
2018-06-27T04:15:57+0100,84694600000,898172000,true
2018-06-27T07:59:20+0100,99115579000,924082000,true
2018-06-27T13:26:29+0100,217314359000,1200499000,true
2018-06-27T18:23:44+0100,221114868000,1199177000,true
2018-06-28T01:08:22+0100,224234672000,1421551000,true
2018-06-28T06:20:04+0100,217970796000,1193091000,true
2018-06-28T13:15:58+0100,240413297000,1475234000,true
2018-06-28T17:36:54+0100,152913774000,1089016000,true
2018-06-28T22:50:46+0100,163415626000,1029852000,true
2018-06-29T03:20:15+0100,159462865000,953759000,true
2018-06-29T08:36:31+0100,148210736000,945809000,true
2018-06-29T13:08:45+0100,79573250000,901475000,true
2018-06-29T18:58:00+0100,100449559000,1139347000,true
2018-06-29T22:37:01+0100,112550150000,1067562000,true
2018-06-30T05:06:06+0100,102031513000,1086234000,true
2018-06-30T08:37:08+0100,113172465000,1278202000,true
2018-06-30T14:56:40+0100,110261102000,1059742000,true
2018-06-30T18:37:12+0100,106866884000,1162741000,true
2018-07-01T00:45:25+0100,85631467000,947898000,true
2018-07-01T03:27:54+0100,82461744000,959600000,true
2018-07-01T09:36:46+0100,116308006000,1126461000,true
2018-07-01T12:29:54+0100,95985219000,1066983000,true
2018-07-01T18:58:58+0100,99169083000,1104226000,true
2018-07-01T21:40:12+0100,89208393000,1063152000,true
2018-07-02T04:11:17+0100,104806398000,1080242000,true
2018-07-02T07:09:51+0100,121857409000,1315989000,true
2018-07-02T11:38:46+0100,90984646000,1116690000,true
2018-07-02T20:22:21+0100,83319185000,970830000,true
2018-07-03T06:22:24+0100,139178282000,1303331000,true
2018-07-03T16:29:32+0100,84749260000,928032000,true
2018-07-04T01:08:12+0100,96550085000,903456000,true
2018-07-04T09:49:22+0100,83048977000,951818000,true
2018-07-04T18:11:56+0100,86400790000,940925000,true
2018-07-05T03:04:10+0100,80457786000,919507000,true
2018-07-05T11:32:15+0100,89210471000,1023845000,true
2018-07-05T20:47:47+0100,110354382000,1089171000,true
2018-07-06T06:02:46+0100,88346856000,937785000,true
2018-07-06T14:53:07+0100,82420568000,933728000,true
2018-07-06T23:28:26+0100,85806310000,982084000,true
2018-07-07T07:59:50+0100,86777460000,993269000,true
2018-07-07T16:32:04+0100,88388022000,929230000,true
2018-07-08T01:04:06+0100,85659121000,978010000,true
2018-07-08T10:10:31+0100,105364469000,923709000,true
2018-07-08T18:29:46+0100,85107226000,909061000,true
2018-07-09T02:59:16+0100,83240897000,898163000,true
2018-07-09T11:35:22+0100,89089034000,900954000,true
2018-07-09T20:08:56+0100,79941811000,905172000,true
2018-07-10T04:34:24+0100,86713184000,907309000,true
2018-07-10T12:55:41+0100,84186975000,990963000,true
2018-07-10T21:32:30+0100,80189424000,922140000,true
2018-07-11T06:14:10+0100,104962875000,1071839000,true
2018-07-11T16:54:22+0100,119730203000,1285020000,true
2018-07-12T04:13:43+0100,124747863000,1331357000,true
2018-07-12T15:18:36+0100,113952339000,1076653000,true
2018-07-13T01:38:31+0100,124079689000,1258218000,true
2018-07-13T12:20:40+0100,105062507000,1122562000,true
2018-07-13T23:31:41+0100,104617934000,1118525000,true
2018-07-14T15:11:38+0100,281029072000,3501323000,true
2018-07-15T02:16:16+0100,113281937000,1294999000,true
2018-07-15T12:28:04+0100,109877224000,1152984000,true
2018-07-15T23:09:55+0100,107731709000,1316816000,true
2018-07-16T09:43:21+0100,121797724000,1219989000,true
2018-07-16T20:21:26+0100,118959748000,1366369000,true
2018-07-17T08:42:33+0100,216178788000,2653580000,true
2018-07-17T19:34:31+0100,99464400000,1249339000,true
2018-07-18T05:54:25+0100,108632347000,1070818000,true
2018-07-18T16:04:06+0100,104737796000,1078196000,true
2018-07-19T02:53:20+0100,124672092000,1252519000,true
2018-07-19T13:10:56+0100,111602213000,1066416000,true
2018-07-19T23:28:11+0100,122940319000,1227309000,true
2018-07-20T09:32:19+0100,101956988000,1263524000,true
2018-07-20T19:46:14+0100,106338871000,1197168000,true
2018-07-21T05:50:41+0100,108893261000,1056572000,true
2018-07-21T16:09:46+0100,99626366000,1071804000,true
2018-07-22T14:29:35+0100,120416298000,1420098000,true
2018-07-23T01:36:48+0100,118848301000,1341599000,true
2018-07-23T12:48:16+0100,102065941000,1089078000,true
2018-07-23T23:08:33+0100,100542999000,1107877000,true
2018-07-24T09:17:13+0100,113829445000,1098461000,true
2018-07-24T19:12:29+0100,94137130000,1080417000,true
2018-07-25T04:41:02+0100,92825243000,1069919000,true
2018-07-25T14:02:55+0100,94936090000,1098584000,true
2018-07-25T22:45:48+0100,85598964000,959128000,true
2018-07-26T07:26:53+0100,88390445000,954637000,true
2018-07-26T16:21:22+0100,94327199000,1050280000,true
2018-07-27T00:51:13+0100,80101867000,907037000,true
2018-07-27T09:32:15+0100,84027319000,942908000,true
2018-07-27T20:30:07+0100,110290829000,1377480000,true
2018-07-28T06:30:39+0100,107014321000,1049608000,true
2018-07-28T17:44:35+0100,129728903000,1296891000,true
2018-07-29T05:21:18+0100,125697999000,1298657000,true
2018-07-29T17:10:52+0100,133580846000,1437711000,true
2018-07-30T04:50:39+0100,122168952000,1294900000,true
2018-07-30T15:59:00+0100,91709715000,945038000,true
2018-07-31T00:28:52+0100,81385368000,979700000,true
2018-07-31T09:12:41+0100,89840737000,919493000,true
2018-07-31T18:46:57+0100,97958056000,977507000,true
2018-08-01T03:23:43+0100,92121957000,970485000,true
2018-08-01T11:46:32+0100,86503015000,898088000,true
2018-08-01T20:26:02+0100,84007081000,910508000,true
2018-08-02T05:01:06+0100,86357886000,961444000,true
2018-08-02T13:32:12+0100,88898985000,953100000,true
2018-08-02T22:07:00+0100,84929416000,979026000,true
2018-08-03T06:40:02+0100,96856540000,938335000,true
2018-08-03T15:09:10+0100,85766077000,945086000,true
2018-08-03T23:52:05+0100,88361486000,950046000,true
2018-08-04T08:15:31+0100,91403436000,953213000,true
2018-08-04T16:41:49+0100,86276411000,938583000,true
2018-08-05T01:25:17+0100,88313042000,931111000,true
2018-08-05T10:00:31+0100,84024542000,956098000,true
