2018-04-04T15:53+0100,44176028000,3171419961000,[  ]
2018-04-05T09:24+0100,45343113000,3222827321000,[  ]
2018-04-05T12:25+0100,46400602000,3839587169000,[  ]
2018-04-25T16:32+0100,19024983000,9485049959000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,18669172000,0,false
2018-04-27T10:12+0100,17594149000,0,false
2018-04-27T10:13+0100,17372299000,0,false
2018-05-22T10:52+0100,17308292000,0,false
2018-05-22T14:13+0100,18358388000,0,false
2018-05-23T10:30+0100,18226591000,0,false
2018-05-23T13:55+0100,18393446000,0,false
2018-05-23T17:14+0100,18613855000,0,false
2018-05-25T17:12+0100,14380221232000,0,false
2018-05-28T16:46+0100,14859594524000,0,false
2018-05-29T04:04+0100,15045105717000,0,false
2018-05-29T10:53:24+0100,14421669941000,9949357000,[  ]
2018-05-29T22:29:01+0100,14744874649000,9898508000,[  ]
2018-05-30T09:53:58+0100,14419111315000,9923924000,[  ]
2018-05-30T21:27:13+0100,1561584033000,9938817000,[  ]
2018-05-31T08:16:39+0100,1552953504000,9879435000,[  ]
2018-05-31T18:33:03+0100,1833396270000,9842121000,[  ]
2018-06-01T06:17:19+0100,1853540939000,9854693000,[  ]
2018-06-01T16:50:31+0100,2006549965000,9842989000,[  ]
2018-06-02T03:33:57+0100,1838986218000,9921766000,true
2018-06-02T14:17:13+0100,1915922486000,10056341000,true
2018-06-03T00:47:54+0100,2002505372000,10110715000,true
2018-06-03T11:34:55+0100,1885534655000,10139678000,true
2018-06-03T21:58:28+0100,1892865968000,10339323000,true
2018-06-04T08:35:30+0100,1953412946000,10110499000,true
2018-06-04T19:02:07+0100,1821282089000,10058792000,true
2018-06-05T06:22:13+0100,1972777629000,10239042000,true
2018-06-18T15:37:00+0100,1926451852000,10476596000,true
2018-06-18T15:37:14+0100,1919179469000,10852652000,true
2018-06-19T03:03:13+0100,1831083501000,10264802000,true
2018-06-19T03:08:46+0100,1899675615000,10309892000,true
2018-06-19T15:08:11+0100,2008175826000,13673835000,true
2018-06-19T15:59:57+0100,2528431606000,12898711000,true
2018-06-20T04:27:43+0100,1746197393000,10281728000,true
