2018-04-04T15:53+0100,44176028000,3171419961000,[  ]
2018-04-05T09:24+0100,45343113000,3222827321000,[  ]
2018-04-05T12:25+0100,46400602000,3839587169000,[  ]
2018-04-25T16:32+0100,19024983000,9485049959000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,18669172000,0,false
2018-04-27T10:12+0100,17594149000,0,false
2018-04-27T10:13+0100,17372299000,0,false
2018-05-22T10:52+0100,17308292000,0,false
2018-05-22T14:13+0100,18358388000,0,false
2018-05-23T10:30+0100,18226591000,0,false
2018-05-23T13:55+0100,18393446000,0,false
2018-05-23T17:14+0100,18613855000,0,false
2018-05-25T17:12+0100,14380221232000,0,false
2018-05-28T16:46+0100,14859594524000,0,false
2018-05-29T04:04+0100,15045105717000,0,false
2018-05-29T10:53:24+0100,14421669941000,9949357000,[  ]
2018-05-29T22:29:01+0100,14744874649000,9898508000,[  ]
2018-05-30T09:53:58+0100,14419111315000,9923924000,[  ]
2018-05-30T21:27:13+0100,1561584033000,9938817000,[  ]
2018-05-31T08:16:39+0100,1552953504000,9879435000,[  ]
2018-05-31T18:33:03+0100,1833396270000,9842121000,[  ]
2018-06-01T06:17:19+0100,1853540939000,9854693000,[  ]
2018-06-01T16:50:31+0100,2006549965000,9842989000,[  ]
2018-06-02T03:33:57+0100,1838986218000,9921766000,true
2018-06-02T14:17:13+0100,1915922486000,10056341000,true
2018-06-03T00:47:54+0100,2002505372000,10110715000,true
2018-06-03T11:34:55+0100,1885534655000,10139678000,true
2018-06-03T21:58:28+0100,1892865968000,10339323000,true
2018-06-04T08:35:30+0100,1953412946000,10110499000,true
2018-06-04T19:02:07+0100,1821282089000,10058792000,true
2018-06-05T06:22:13+0100,1972777629000,10239042000,true
2018-06-18T15:37:00+0100,1926451852000,10476596000,true
2018-06-18T15:37:14+0100,1919179469000,10852652000,true
2018-06-19T03:03:13+0100,1831083501000,10264802000,true
2018-06-19T03:08:46+0100,1899675615000,10309892000,true
2018-06-19T15:08:11+0100,2008175826000,13673835000,true
2018-06-19T15:59:57+0100,2528431606000,12898711000,true
2018-06-20T04:27:43+0100,1746197393000,10281728000,true
2018-06-20T05:25:12+0100,1800201153000,10351498000,true
2018-06-20T16:32:05+0100,2110882382000,13962821000,true
2018-06-20T17:48:49+0100,1958136078000,10804726000,true
2018-06-21T04:29:35+0100,1771734050000,10335080000,true
2018-06-21T05:40:44+0100,1775800602000,10199457000,true
2018-06-21T15:51:36+0100,1803489340000,10431342000,true
2018-06-21T17:05:35+0100,2022307029000,12209359000,true
2018-06-22T04:40:54+0100,1939807339000,12035454000,true
2018-06-22T06:10:29+0100,1758367424000,10139626000,true
2018-06-22T16:06:21+0100,1767808455000,10183221000,true
2018-06-22T17:47:48+0100,1756375359000,10198536000,true
2018-06-23T03:26:18+0100,1753991547000,10157364000,true
2018-06-23T05:15:18+0100,1774725012000,10110309000,true
2018-06-23T14:26:56+0100,1765558527000,10149826000,true
2018-06-23T17:03:39+0100,1836350862000,10163346000,true
2018-06-24T01:49:18+0100,1879338328000,10471213000,true
2018-06-24T04:44:41+0100,1768093308000,10211578000,true
2018-06-24T13:43:11+0100,1771240160000,10149297000,true
2018-06-24T16:39:51+0100,1756502741000,10125416000,true
2018-06-25T01:16:49+0100,1741512859000,10223239000,true
2018-06-25T04:08:00+0100,1789811514000,10061785000,true
2018-06-25T12:32:07+0100,1753895619000,10197627000,true
2018-06-25T15:58:50+0100,1742384520000,10131592000,true
2018-06-25T22:50:52+0100,1811278709000,10145201000,true
2018-06-26T02:22:02+0100,1751350344000,10140549000,true
2018-06-26T09:23:12+0100,1751523791000,10311228000,true
2018-06-26T12:49:00+0100,1781005384000,10031361000,true
2018-06-26T19:20:54+0100,1756529009000,10115701000,true
2018-06-26T22:57:30+0100,2438703383000,13497957000,true
2018-06-27T04:15:56+0100,1767410303000,10032563000,true
2018-06-27T07:59:18+0100,1747913280000,10130724000,true
2018-06-27T13:26:28+0100,2582265980000,13437672000,true
2018-06-27T18:23:43+0100,2439266378000,12153310000,true
2018-06-28T01:08:21+0100,2126872402000,13929670000,true
2018-06-28T06:20:02+0100,2784732509000,14889807000,true
2018-06-28T13:15:56+0100,2259582359000,10290306000,true
2018-06-28T17:36:52+0100,1872998291000,10794399000,true
2018-06-28T22:50:45+0100,1797039335000,10306276000,true
2018-06-29T03:20:14+0100,1819482772000,10396347000,true
2018-06-29T08:36:30+0100,1855968257000,11068111000,true
2018-06-29T13:08:44+0100,1839275227000,10025354000,true
2018-06-29T18:57:59+0100,2091279010000,11950054000,true
2018-06-29T22:37:00+0100,2072023791000,12074375000,true
2018-06-30T05:06:05+0100,2046709557000,11999693000,true
2018-06-30T08:37:06+0100,2137735244000,12441963000,true
2018-06-30T14:56:39+0100,2079408854000,11943786000,true
2018-06-30T18:37:10+0100,2051674887000,12787363000,true
2018-07-01T00:45:24+0100,1835012638000,10289633000,true
2018-07-01T03:27:53+0100,1800972207000,10195563000,true
2018-07-01T09:36:44+0100
2018-07-01T09:36:44+0100,2206170463000,12309903000,true
2018-07-01T12:29:52+0100,2143585650000,11988023000,true
2018-07-01T18:58:57+0100,1849409234000,10837820000,true
2018-07-01T21:40:11+0100,1895144378000,11024375000,true
2018-07-02T04:11:15+0100,2043021889000,11961455000,true
2018-07-02T07:09:49+0100,2092064445000,12418127000,true
2018-07-02T11:38:45+0100,1983711618000,12048064000,true
2018-07-02T20:22:19+0100,1770349074000,10216390000,true
2018-07-03T06:22:22+0100,2382431403000,12575183000,true
2018-07-03T16:29:30+0100,1753607794000,10280752000,true
2018-07-04T01:08:11+0100,1765056667000,10948156000,true
2018-07-04T09:49:21+0100,1825493426000,10216893000,true
2018-07-04T18:11:55+0100,1820379459000,10258891000,true
2018-07-05T03:04:09+0100,1738060316000,10182165000,true
2018-07-05T11:32:14+0100,1760280429000,10229378000,true
2018-07-05T20:47:46+0100,2133257049000,12360207000,true
2018-07-06T06:02:45+0100,1797459561000,10083933000,true
2018-07-06T14:53:05+0100,1740108933000,10317594000,true
2018-07-06T23:28:25+0100,1768929489000,10103245000,true
2018-07-07T07:59:48+0100,1752748518000,10169422000,true
2018-07-07T16:32:02+0100,1749480174000,10222516000,true
2018-07-08T01:04:05+0100,1764250830000,10117532000,true
2018-07-08T10:10:30+0100,1745926655000,10277320000,true
2018-07-08T18:29:45+0100,1803384199000,10252677000,true
2018-07-09T02:59:15+0100,1759283545000,10212942000,true
