2018-04-04T15:53+0100,44176028000,3171419961000,[  ]
2018-04-05T09:24+0100,45343113000,3222827321000,[  ]
2018-04-05T12:25+0100,46400602000,3839587169000,[  ]
2018-04-25T16:32+0100,19024983000,9485049959000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,18669172000,0,false
2018-04-27T10:12+0100,17594149000,0,false
2018-04-27T10:13+0100,17372299000,0,false
2018-05-22T10:52+0100,17308292000,0,false
2018-05-22T14:13+0100,18358388000,0,false
2018-05-23T10:30+0100,18226591000,0,false
2018-05-23T13:55+0100,18393446000,0,false
2018-05-23T17:14+0100,18613855000,0,false
2018-05-25T17:12+0100,14380221232000,0,false
2018-05-28T16:46+0100,14859594524000,0,false
2018-05-29T04:04+0100,15045105717000,0,false
2018-05-29T10:53:24+0100,14421669941000,9949357000,[  ]
2018-05-29T22:29:01+0100,14744874649000,9898508000,[  ]
