2018-04-04T15:53+0100,11794748000,71083006000,[  ]
2018-04-05T09:24+0100,11678846000,67794259000,[  ]
2018-04-05T12:25+0100,11356991000,73030756000,[  ]
2018-04-25T16:32+0100,29856859000,112447544000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,29431086000,0,false
2018-04-27T10:13+0100,27439778000,0,false
2018-05-22T10:52+0100,5671889000,0,false
2018-05-22T14:13+0100,4586574000,0,false
2018-05-23T10:30+0100,4945360000,0,false
2018-05-23T13:55+0100,4527420000,0,false
2018-05-23T17:14+0100,4944830000,0,false
2018-05-25T17:12+0100,4353085000,0,false
2018-05-28T16:01+0100,3929989000,0,false
2018-05-28T16:46+0100,3803177000,0,false
2018-05-29T04:04+0100,4103363000,0,false
2018-05-29T09:31+0100,3661801000,491170000,[  ]
2018-05-29T10:47:37+0100,3221701000,428287000,[  ]
2018-05-29T10:52:44+0100,3664125000,594131000,[  ]
2018-05-29T10:53:24+0100,4103278000,531436000,[  ]
2018-05-29T22:29:01+0100,3723002000,488987000,[  ]
2018-05-30T09:53:58+0100,3674764000,497064000,[  ]
2018-05-30T21:27:13+0100,3813597000,557984000,[  ]
2018-05-31T08:16:39+0100,3458929000,500468000,[  ]
2018-05-31T18:33:03+0100,3504778000,506267000,[  ]
2018-06-01T06:17:19+0100,3507835000,492406000,[  ]
2018-06-01T16:50:31+0100,3641843000,531186000,[  ]
