2018-04-04T12:08+0100,65533000,171075000,[  ]
2018-04-04T12:09+0100,47832000,142353000,[  ]
2018-04-04T14:18+0100,52727000,139816000,[  ]
2018-04-04T14:27+0100,48582000,140573000,[  ]
2018-04-04T14:28+0100,59765000,167981000,[  ]
2018-04-04T14:29+0100,52985000,148613000,[  ]
2018-04-04T14:30+0100,63621000,159035000,[  ]
2018-04-04T14:31+0100,63292000,169236000,[  ]
2018-04-04T14:32+0100,57074000,159751000,[  ]
2018-04-04T14:34+0100,49800000,129318000,[  ]
2018-04-04T14:35+0100,52623000,139118000,[  ]
2018-04-04T14:36+0100,40351000,135588000,[  ]
2018-04-04T14:37+0100,34705000,161442000,[  ]
2018-04-04T14:38+0100,64524000,177837000,[  ]
2018-04-04T14:39+0100,64412000,168413000,[  ]
2018-04-04T14:41+0100,65275000,180148000,[  ]
2018-04-04T14:42+0100,65442000,174645000,[  ]
2018-04-04T14:43+0100,90387000,140779000,[  ]
2018-04-04T14:44+0100,66214000,175742000,[  ]
2018-04-04T14:45+0100,63879000,170442000,[  ]
2018-04-04T14:47+0100,58369000,168994000,[  ]
2018-04-04T14:48+0100,63189000,164739000,[  ]
2018-04-04T14:49+0100,63950000,164520000,[  ]
2018-04-04T14:50+0100,65510000,170694000,[  ]
2018-04-04T14:52+0100,62888000,165332000,[  ]
2018-04-04T14:53+0100,56243000,155035000,[  ]
2018-04-04T14:54+0100,65089000,168991000,[  ]
2018-04-04T14:55+0100,63730000,170098000,[  ]
2018-04-04T14:56+0100,63609000,166988000,[  ]
2018-04-04T14:58+0100,64382000,166806000,[  ]
2018-04-04T14:59+0100,63306000,172204000,[  ]
2018-04-04T15:00+0100,63873000,165162000,[  ]
2018-04-04T15:01+0100,82383000,132620000,[  ]
2018-04-04T15:03+0100,64444000,178049000,[  ]
