2018-04-04T12:08+0100,65533000,171075000,[  ]
2018-04-04T12:09+0100,47832000,142353000,[  ]
2018-04-04T14:18+0100,52727000,139816000,[  ]
2018-04-04T14:27+0100,48582000,140573000,[  ]
2018-04-04T14:28+0100,59765000,167981000,[  ]
2018-04-04T14:29+0100,52985000,148613000,[  ]
2018-04-04T14:30+0100,63621000,159035000,[  ]
2018-04-04T14:31+0100,63292000,169236000,[  ]
2018-04-04T14:32+0100,57074000,159751000,[  ]
2018-04-04T14:34+0100,49800000,129318000,[  ]
2018-04-04T14:35+0100,52623000,139118000,[  ]
2018-04-04T14:36+0100,40351000,135588000,[  ]
2018-04-04T14:37+0100,34705000,161442000,[  ]
2018-04-04T14:38+0100,64524000,177837000,[  ]
