2018-04-04T15:53+0100,18327549000,490270254000,[  ]
2018-04-05T09:24+0100,16623359000,517241170000,[  ]
2018-04-05T12:25+0100,17291896000,593707994000,[  ]
2018-04-25T16:32+0100,22661332000,1073989375000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,27016805000,0,false
2018-04-27T10:13+0100,22787368000,0,false
2018-05-22T10:52+0100,19670659000,0,false
2018-05-22T14:13+0100,18805395000,0,false
2018-05-23T10:30+0100,19129908000,0,false
