2018-04-04T15:53+0100,18327549000,490270254000,[  ]
2018-04-05T09:24+0100,16623359000,517241170000,[  ]
2018-04-05T12:25+0100,17291896000,593707994000,[  ]
2018-04-25T16:32+0100,22661332000,1073989375000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,27016805000,0,false
2018-04-27T10:13+0100,22787368000,0,false
2018-05-22T10:52+0100,19670659000,0,false
2018-05-22T14:13+0100,18805395000,0,false
2018-05-23T10:30+0100,19129908000,0,false
2018-05-23T13:55+0100,18638016000,0,false
2018-05-23T17:14+0100,18469559000,0,false
2018-05-25T17:12+0100,11575746000,0,false
2018-05-28T16:01+0100,11414268000,0,false
2018-05-28T16:46+0100,10512492000,0,false
2018-05-29T04:04+0100,11042588000,0,false
2018-05-29T09:31+0100,10732983000,2693917000,[  ]
2018-05-29T10:47:21+0100,9585025000,2339792000,[  ]
2018-05-29T10:52:44+0100,10180196000,3062897000,[  ]
2018-05-29T10:53:24+0100,10682813000,3106404000,[  ]
2018-05-29T22:29:01+0100,11564436000,2961422000,[  ]
2018-05-30T09:53:58+0100,10615602000,2744037000,[  ]
2018-05-30T21:27:13+0100,10983543000,2709867000,[  ]
2018-05-31T08:16:39+0100,11213369000,2934294000,[  ]
2018-05-31T18:33:03+0100,10777939000,2733191000,[  ]
2018-06-01T06:17:19+0100,11068168000,2782117000,[  ]
2018-06-01T16:50:31+0100,12216412000,3224002000,[  ]
2018-06-02T03:33:57+0100,10864544000,2714981000,true
2018-06-02T14:17:13+0100,12318115000,2912868000,true
2018-06-03T00:47:54+0100,11383704000,2839706000,true
2018-06-03T11:34:55+0100,12716734000,3230060000,true
2018-06-03T21:58:28+0100,10702336000,2711212000,true
2018-06-04T08:35:30+0100,11738252000,2948098000,true
2018-06-04T19:02:07+0100,15879760000,2964583000,true
2018-06-05T06:22:13+0100,17320920000,2823971000,true
2018-06-18T15:37:00+0100,21914613000,4044580000,true
2018-06-18T15:37:14+0100,23516643000,3746788000,true
2018-06-19T03:03:12+0100,17201939000,2999084000,true
2018-06-19T03:08:46+0100,17568822000,3058386000,true
2018-06-19T15:08:11+0100,22632363000,4158698000,true
2018-06-19T15:59:57+0100,23647834000,4368239000,true
2018-06-20T04:27:43+0100,15937736000,2755088000,true
2018-06-20T05:25:12+0100,17030390000,2807977000,true
2018-06-20T16:32:05+0100,21026160000,3773815000,true
2018-06-20T17:48:49+0100,16513952000,2763671000,true
2018-06-21T04:29:34+0100,17151085000,2986640000,true
2018-06-21T05:40:44+0100,17193436000,2736402000,true
2018-06-21T15:51:36+0100,16410282000,2804466000,true
2018-06-21T17:05:35+0100,19615308000,3429377000,true
2018-06-22T04:40:54+0100,17190016000,2944214000,true
2018-06-22T06:10:29+0100,16054288000,2739759000,true
2018-06-22T16:06:21+0100,16110607000,2809966000,true
2018-06-22T17:47:48+0100,16728985000,2790928000,true
2018-06-23T03:26:18+0100,16116635000,2740310000,true
2018-06-23T05:15:17+0100,17539547000,3041550000,true
2018-06-23T14:26:56+0100,16949977000,2970362000,true
2018-06-23T17:03:39+0100,17284521000,2786786000,true
2018-06-24T01:49:18+0100,16910268000,2765090000,true
2018-06-24T04:44:41+0100,17776496000,3158169000,true
2018-06-24T13:43:11+0100,16193318000,2813854000,true
2018-06-24T16:39:51+0100,16383715000,2897971000,true
2018-06-25T01:16:49+0100,16407150000,2761278000,true
2018-06-25T04:08:00+0100,16289407000,2756674000,true
2018-06-25T12:32:07+0100,16768506000,2780935000,true
2018-06-25T15:58:50+0100,16548667000,2808860000,true
2018-06-25T22:50:52+0100,17684701000,3000679000,true
2018-06-26T02:22:02+0100,16372905000,2759237000,true
2018-06-26T12:49:00+0100,16664992000,2791026000,true
2018-06-26T19:20:54+0100,16253057000,2797013000,true
2018-06-26T22:57:30+0100,23147080000,3746834000,true
2018-06-27T04:15:56+0100,16249714000,2681741000,true
2018-06-27T07:59:18+0100,17738864000,2895806000,true
2018-06-27T13:26:27+0100,83271168000,3943461000,true
2018-06-27T18:23:43+0100,83640854000,3852896000,true
