2018-04-04T15:53+0100,104839155000,105210276000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,16506608000,0,false
2018-04-27T10:12+0100,17635329000,0,false
2018-04-27T10:13+0100,13595343000,0,false
2018-05-22T10:52+0100,9741483000,0,false
2018-05-22T14:13+0100,9835913000,0,false
2018-05-23T10:30+0100,10011114000,0,false
2018-05-23T13:55+0100,9839117000,0,false
2018-05-23T17:14+0100,10830090000,0,false
2018-05-25T17:12+0100,10971533000,0,false
2018-05-28T16:01+0100,11377391000,0,false
2018-05-28T16:46+0100,10661136000,0,false
2018-05-29T04:04+0100,10829666000,0,false
