2018-04-04T15:53+0100,104839155000,105210276000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,16506608000,0,false
2018-04-27T10:12+0100,17635329000,0,false
2018-04-27T10:13+0100,13595343000,0,false
2018-05-22T10:52+0100,9741483000,0,false
2018-05-22T14:13+0100,9835913000,0,false
2018-05-23T10:30+0100,10011114000,0,false
2018-05-23T13:55+0100,9839117000,0,false
2018-05-23T17:14+0100,10830090000,0,false
2018-05-25T17:12+0100,10971533000,0,false
2018-05-28T16:01+0100,11377391000,0,false
2018-05-28T16:46+0100,10661136000,0,false
2018-05-29T04:04+0100,10829666000,0,false
2018-05-29T10:53:26+0100,9432502000,938381000,[  ]
2018-05-29T22:29:03+0100,11105681000,1136203000,[  ]
2018-05-30T09:54:00+0100,10170440000,997448000,[  ]
2018-05-30T21:27:15+0100,9796333000,992971000,[  ]
2018-05-31T08:16:41+0100,10377725000,1062943000,[  ]
2018-05-31T18:33:05+0100,10713811000,1153698000,[  ]
2018-06-01T06:17:21+0100,9896575000,1062098000,[  ]
2018-06-01T16:50:32+0100,9622455000,1032727000,[  ]
2018-06-02T03:33:59+0100,10378065000,1108702000,true
2018-06-02T14:17:15+0100,9636067000,1016469000,true
2018-06-03T00:47:56+0100,8923603000,951050000,true
2018-06-03T11:34:57+0100,9465858000,985538000,true
2018-06-03T21:58:30+0100,8809191000,953762000,true
2018-06-04T08:35:32+0100,9276639000,950450000,true
2018-06-04T19:02:09+0100,12036376000,970282000,true
2018-06-05T06:22:15+0100,12472172000,1028568000,true
2018-06-18T15:37:02+0100,13680851000,1318368000,true
