2018-04-04T12:08+0100,290561000,567844000,[  ]
2018-04-04T12:09+0100,258890000,575184000,[  ]
2018-04-04T14:18+0100,290207000,574109000,[  ]
2018-04-04T14:27+0100,254934000,586849000,[  ]
2018-04-04T14:28+0100,245394000,580937000,[  ]
2018-04-04T14:29+0100,249526000,581686000,[  ]
2018-04-04T14:30+0100,313471000,580562000,[  ]
2018-04-04T14:31+0100,288212000,585182000,[  ]
2018-04-04T14:32+0100,306989000,600570000,[  ]
2018-04-04T14:34+0100,280479000,614315000,[  ]
2018-04-04T14:35+0100,247559000,576888000,[  ]
2018-04-04T14:36+0100,245096000,577018000,[  ]
2018-04-04T14:37+0100,299083000,605377000,[  ]
2018-04-04T14:38+0100,315006000,595801000,[  ]
2018-04-04T14:39+0100,309075000,602906000,[  ]
2018-04-04T14:41+0100,396524000,646404000,[  ]
2018-04-04T14:42+0100,299341000,574687000,[  ]
2018-04-04T14:43+0100,273923000,571361000,[  ]
2018-04-04T14:44+0100,316539000,574341000,[  ]
2018-04-04T14:45+0100,322216000,598853000,[  ]
2018-04-04T14:47+0100,294642000,585532000,[  ]
2018-04-04T14:48+0100,278784000,604520000,[  ]
2018-04-04T14:49+0100,290838000,584951000,[  ]
2018-04-04T14:50+0100,289001000,583035000,[  ]
2018-04-04T14:52+0100,293868000,580803000,[  ]
2018-04-04T14:53+0100,267317000,581895000,[  ]
2018-04-04T14:54+0100,306289000,607829000,[  ]
2018-04-04T14:55+0100,274567000,584003000,[  ]
2018-04-04T14:56+0100,297699000,588705000,[  ]
2018-04-04T14:58+0100,290085000,582684000,[  ]
2018-04-04T14:59+0100,292195000,575992000,[  ]
2018-04-04T15:00+0100,295155000,596197000,[  ]
2018-04-04T15:01+0100,262906000,537661000,[  ]
2018-04-04T15:03+0100,305205000,602575000,[  ]
2018-04-04T15:04+0100,323606000,580414000,[  ]
2018-04-04T15:05+0100,320762000,576733000,[  ]
2018-04-04T15:06+0100,310449000,638562000,[  ]
2018-04-04T15:08+0100,317067000,616021000,[  ]
2018-04-04T15:09+0100,312589000,576219000,[  ]
2018-04-04T15:10+0100,316868000,580190000,[  ]
2018-04-04T15:11+0100,323863000,575325000,[  ]
2018-04-04T15:12+0100,310744000,580415000,[  ]
2018-04-04T15:14+0100,304075000,570965000,[  ]
2018-04-04T15:15+0100,316700000,578379000,[  ]
2018-04-04T15:16+0100,283163000,578374000,[  ]
2018-04-04T15:17+0100,299253000,577982000,[  ]
2018-04-04T15:19+0100,318590000,583465000,[  ]
2018-04-04T15:20+0100,312509000,577336000,[  ]
2018-04-04T15:21+0100,325521000,608168000,[  ]
2018-04-04T15:22+0100,328714000,595295000,[  ]
2018-04-04T15:23+0100,312321000,575818000,[  ]
2018-04-04T15:25+0100,318552000,577804000,[  ]
2018-04-04T15:26+0100,309783000,586605000,[  ]
2018-04-04T15:27+0100,274606000,579318000,[  ]
2018-04-04T15:28+0100,283282000,591412000,[  ]
2018-04-04T15:30+0100,313802000,578511000,[  ]
2018-04-04T15:31+0100,293231000,582171000,[  ]
2018-04-04T15:32+0100,284080000,581027000,[  ]
2018-04-04T15:33+0100,282096000,581774000,[  ]
2018-04-04T15:35+0100,310897000,601868000,[  ]
2018-04-04T15:36+0100,280384000,575188000,[  ]
2018-04-04T15:37+0100,270567000,581010000,[  ]
2018-04-04T15:38+0100,280928000,613606000,[  ]
2018-04-04T15:39+0100,280229000,583420000,[  ]
2018-04-04T15:41+0100,295533000,589172000,[  ]
2018-04-04T15:42+0100,280382000,592528000,[  ]
2018-04-04T15:43+0100,266098000,579465000,[  ]
2018-04-04T15:44+0100,272010000,588721000,[  ]
2018-04-04T15:46+0100,324521000,603280000,[  ]
2018-04-04T15:47+0100,320208000,578743000,[  ]
2018-04-04T15:48+0100,321949000,577619000,[  ]
2018-04-04T15:49+0100,313907000,601768000,[  ]
2018-04-04T15:50+0100,322109000,574958000,[  ]
2018-04-04T15:51+0100,243019000,581801000,[  ]
2018-04-04T15:53+0100,302424000,611629000,[  ]
2018-04-04T15:53+0100,270500000,687488000,[  ]
2018-04-05T09:24+0100,372343000,643699000,[  ]
2018-04-05T12:25+0100,615762000,731321000,[  ]
2018-04-25T16:32+0100,337090000,781727000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,326246000,0,false
