2018-04-04T12:08+0100,290561000,567844000,[  ]
2018-04-04T12:09+0100,258890000,575184000,[  ]
2018-04-04T14:18+0100,290207000,574109000,[  ]
2018-04-04T14:27+0100,254934000,586849000,[  ]
2018-04-04T14:28+0100,245394000,580937000,[  ]
2018-04-04T14:29+0100,249526000,581686000,[  ]
2018-04-04T14:30+0100,313471000,580562000,[  ]
2018-04-04T14:31+0100,288212000,585182000,[  ]
2018-04-04T14:32+0100,306989000,600570000,[  ]
2018-04-04T14:34+0100,280479000,614315000,[  ]
2018-04-04T14:35+0100,247559000,576888000,[  ]
2018-04-04T14:36+0100,245096000,577018000,[  ]
2018-04-04T14:37+0100,299083000,605377000,[  ]
2018-04-04T14:38+0100,315006000,595801000,[  ]
2018-04-04T14:39+0100,309075000,602906000,[  ]
2018-04-04T14:41+0100,396524000,646404000,[  ]
