2018-04-27T10:13+0100,36296146878000,0,false
2018-05-22T10:52+0100,4788052895000,0,false
2018-05-22T14:13+0100,4782769238000,0,false
2018-05-23T10:30+0100,4774373716000,0,false
2018-05-23T13:55+0100,4788977755000,0,false
2018-05-23T17:14+0100,4951772884000,0,false
2018-05-25T17:12+0100,929324708000,0,false
2018-05-28T16:01+0100,908701013000,0,false
2018-05-28T16:46+0100,920777257000,0,false
2018-05-29T04:04+0100,935500227000,0,false
2018-05-29T09:31+0100,930232096000,17657746000,[  ]
2018-05-29T10:53:25+0100,922489279000,18104738000,[  ]
2018-05-29T22:29:02+0100,922969512000,17688292000,[  ]
2018-05-30T09:54:00+0100,981761657000,18055010000,[  ]
2018-05-30T21:27:15+0100,968480706000,17654202000,[  ]
2018-05-31T08:16:40+0100,982049054000,19730599000,[  ]
2018-05-31T18:33:04+0100,1122362233000,19126700000,[  ]
