2018-04-27T10:13+0100,36296146878000,0,false
2018-05-22T10:52+0100,4788052895000,0,false
2018-05-22T14:13+0100,4782769238000,0,false
2018-05-23T10:30+0100,4774373716000,0,false
2018-05-23T13:55+0100,4788977755000,0,false
2018-05-23T17:14+0100,4951772884000,0,false
2018-05-25T17:12+0100,929324708000,0,false
2018-05-28T16:01+0100,908701013000,0,false
2018-05-28T16:46+0100,920777257000,0,false
2018-05-29T04:04+0100,935500227000,0,false
2018-05-29T09:31+0100,930232096000,17657746000,[  ]
2018-05-29T10:53:25+0100,922489279000,18104738000,[  ]
2018-05-29T22:29:02+0100,922969512000,17688292000,[  ]
2018-05-30T09:54:00+0100,981761657000,18055010000,[  ]
2018-05-30T21:27:15+0100,968480706000,17654202000,[  ]
2018-05-31T08:16:40+0100,982049054000,19730599000,[  ]
2018-05-31T18:33:04+0100,1122362233000,19126700000,[  ]
2018-06-01T06:17:20+0100,1036520812000,17930512000,[  ]
2018-06-01T16:50:32+0100,1033343495000,17594835000,[  ]
2018-06-02T03:33:58+0100,1105959583000,17624303000,true
2018-06-02T14:17:15+0100,1060534437000,17907183000,true
2018-06-03T00:47:56+0100,1073579686000,17746069000,true
2018-06-03T11:34:57+0100,1100842300000,17664464000,true
2018-06-03T21:58:29+0100,1052402488000,17838122000,true
2018-06-04T08:35:31+0100,1061857548000,17830002000,true
2018-06-04T19:02:08+0100,1300143516000,17807256000,true
2018-06-05T06:22:14+0100,1340455660000,17901536000,true
