2018-04-27T10:13+0100,36296146878000,0,false
2018-05-22T10:52+0100,4788052895000,0,false
2018-05-22T14:13+0100,4782769238000,0,false
2018-05-23T10:30+0100,4774373716000,0,false
2018-05-23T13:55+0100,4788977755000,0,false
2018-05-23T17:14+0100,4951772884000,0,false
2018-05-25T17:12+0100,929324708000,0,false
2018-05-28T16:01+0100,908701013000,0,false
2018-05-28T16:46+0100,920777257000,0,false
2018-05-29T04:04+0100,935500227000,0,false
2018-05-29T09:31+0100,930232096000,17657746000,[  ]
2018-05-29T10:53:25+0100,922489279000,18104738000,[  ]
2018-05-29T22:29:02+0100,922969512000,17688292000,[  ]
2018-05-30T09:54:00+0100,981761657000,18055010000,[  ]
2018-05-30T21:27:15+0100,968480706000,17654202000,[  ]
2018-05-31T08:16:40+0100,982049054000,19730599000,[  ]
2018-05-31T18:33:04+0100,1122362233000,19126700000,[  ]
2018-06-01T06:17:20+0100,1036520812000,17930512000,[  ]
2018-06-01T16:50:32+0100,1033343495000,17594835000,[  ]
2018-06-02T03:33:58+0100,1105959583000,17624303000,true
2018-06-02T14:17:15+0100,1060534437000,17907183000,true
2018-06-03T00:47:56+0100,1073579686000,17746069000,true
2018-06-03T11:34:57+0100,1100842300000,17664464000,true
2018-06-03T21:58:29+0100,1052402488000,17838122000,true
2018-06-04T08:35:31+0100,1061857548000,17830002000,true
2018-06-04T19:02:08+0100,1300143516000,17807256000,true
2018-06-05T06:22:14+0100,1340455660000,17901536000,true
2018-06-18T15:37:16+0100,1449852373000,18886289000,true
2018-06-18T15:37:01+0100,1494003912000,19789292000,true
2018-06-19T03:03:14+0100,1454844118000,20282266000,true
2018-06-19T03:08:47+0100,1363552595000,19077447000,true
2018-06-19T15:08:12+0100,1501904621000,19072145000,true
2018-06-19T15:59:59+0100,1868116793000,23594604000,true
2018-06-20T04:27:44+0100,1324212123000,18124463000,true
2018-06-20T05:25:14+0100,1338767989000,18206363000,true
2018-06-20T16:32:06+0100,1589777245000,20760716000,true
2018-06-20T17:48:50+0100,1489532183000,18261071000,true
2018-06-21T04:29:36+0100,1290364973000,18098333000,true
2018-06-21T05:40:46+0100,1396494899000,17785066000,true
2018-06-21T15:51:37+0100,1297430398000,20330293000,true
2018-06-21T17:05:37+0100,1508984875000,21152273000,true
2018-06-22T04:40:55+0100,1429305806000,18964361000,true
2018-06-22T06:10:30+0100,1300307777000,17905194000,true
2018-06-22T16:06:22+0100,1292565138000,18130024000,true
2018-06-22T17:47:49+0100,1354571633000,18858352000,true
2018-06-23T03:26:19+0100,1301049488000,17841820000,true
2018-06-23T05:15:19+0100,1315540474000,18285493000,true
2018-06-23T14:26:57+0100,1290286255000,17791161000,true
2018-06-23T17:03:40+0100,1321520473000,18051435000,true
2018-06-24T01:49:19+0100,1349092617000,18262513000,true
2018-06-24T04:44:42+0100,1321519093000,18322484000,true
2018-06-24T13:43:12+0100,1294752151000,18151335000,true
2018-06-24T16:39:53+0100,1296634262000,18447930000,true
2018-06-25T01:16:50+0100,1282818115000,17903616000,true
2018-06-25T04:08:01+0100,1341096439000,19113962000,true
2018-06-25T12:32:08+0100,1303812120000,18075928000,true
2018-06-25T15:58:51+0100,1309984424000,17727488000,true
2018-06-25T22:50:53+0100,1313192925000,17904643000,true
2018-06-26T02:22:04+0100,1299967914000,17702596000,true
2018-06-26T09:23:13+0100,1333586940000,18871317000,true
2018-06-26T12:49:01+0100,1323058067000,18048363000,true
2018-06-26T19:20:55+0100,1322069435000,18089945000,true
2018-06-26T22:57:31+0100,1799838323000,23808810000,true
2018-06-27T04:15:57+0100,1296406695000,18052163000,true
2018-06-27T07:59:19+0100,1295011106000,17878186000,true
2018-06-27T13:26:29+0100,4845226307000,18187179000,true
2018-06-27T18:23:44+0100,4798042165000,23256692000,true
2018-06-28T01:08:22+0100,4977511653000,22726450000,true
2018-06-28T06:20:03+0100,5211664816000,25369164000,true
2018-06-28T13:15:58+0100,4244338610000,18018261000,true
2018-06-28T17:36:54+0100,3959729615000,18749403000,true
2018-06-28T22:50:46+0100,3937824958000,18999925000,true
2018-06-29T03:20:15+0100,3797352841000,17927931000,true
2018-06-29T08:36:31+0100,3785503049000,18338537000,true
2018-06-29T13:08:45+0100,1326609756000,17922522000,true
2018-06-29T18:58:00+0100,1556987842000,21324874000,true
2018-06-29T22:37:01+0100,1586677500000,21413933000,true
2018-06-30T05:06:06+0100,1552932730000,21690008000,true
2018-06-30T08:37:07+0100,1650821664000,23289716000,true
2018-06-30T14:56:40+0100,1578775116000,21134177000,true
2018-06-30T18:37:11+0100,1517466674000,20946045000,true
2018-07-01T00:45:25+0100,1385512663000,20364915000,true
2018-07-01T03:27:54+0100,1379556484000,18561503000,true
2018-07-01T09:36:45+0100,1562414764000,21846598000,true
2018-07-01T12:29:54+0100,1487997400000,20699793000,true
2018-07-01T18:58:58+0100,1438121003000,18551129000,true
2018-07-01T21:40:12+0100,1412887100000,18839634000,true
2018-07-02T04:11:17+0100,1594385499000,20590785000,true
2018-07-02T07:09:50+0100,1597931572000,21917267000,true
2018-07-02T11:38:46+0100,1382181768000,20898019000,true
2018-07-02T20:22:20+0100,1305313228000,17822583000,true
2018-07-03T06:22:24+0100,2052035412000,25466322000,true
2018-07-03T16:29:32+0100,1328090880000,18269463000,true
2018-07-04T01:08:12+0100,1338377801000,18207660000,true
2018-07-04T09:49:22+0100,1368852350000,19110867000,true
2018-07-04T18:11:56+0100,1353234470000,18102428000,true
2018-07-05T03:04:10+0100,1337091074000,18199326000,true
2018-07-05T11:32:15+0100,1317718981000,18929539000,true
2018-07-05T20:47:47+0100,1606235448000,21227978000,true
2018-07-06T06:02:46+0100,1359762970000,18190149000,true
2018-07-06T14:53:07+0100,1306698442000,18112521000,true
2018-07-06T23:28:26+0100,1321962880000,18107021000,true
2018-07-07T07:59:49+0100,1302231907000,18155418000,true
2018-07-07T16:32:03+0100,1298220049000,18160893000,true
2018-07-08T01:04:06+0100,1332227676000,18267615000,true
2018-07-08T10:10:31+0100,1325459503000,18059582000,true
2018-07-08T18:29:46+0100,1345593522000,18067882000,true
2018-07-09T02:59:16+0100,1371557819000,18062504000,true
2018-07-09T11:35:21+0100,1311806057000,18153850000,true
2018-07-09T20:08:55+0100,1425784142000,18402623000,true
2018-07-10T04:34:24+0100,1293088809000,18234566000,true
2018-07-10T12:55:40+0100,1310124178000,18335469000,true
2018-07-10T21:32:29+0100,1347726299000,18120814000,true
2018-07-11T06:14:10+0100,1609093528000,21673066000,true
2018-07-11T16:54:22+0100,1826038410000,24422375000,true
2018-07-12T04:13:42+0100,2065996650000,29147300000,true
2018-07-12T15:18:36+0100,1562963396000,21443314000,true
2018-07-13T01:38:31+0100,1706707784000,23461847000,true
2018-07-13T12:20:40+0100,1648550481000,22729261000,true
2018-07-13T23:31:41+0100,1665548147000,23746407000,true
2018-07-14T15:11:38+0100,3013355473000,26796632000,true
2018-07-15T02:16:16+0100,1706695801000,23316337000,true
2018-07-15T12:28:04+0100,1719625571000,24146578000,true
2018-07-15T23:09:55+0100,1800947143000,23164441000,true
2018-07-16T09:43:21+0100,1718338425000,22450190000,true
2018-07-16T20:21:26+0100,1803222441000,26566850000,true
2018-07-17T08:42:33+0100,2610555636000,26805228000,true
2018-07-17T19:34:31+0100,1583631209000,21495405000,true
2018-07-18T05:54:24+0100,1561569302000,20948774000,true
2018-07-18T16:04:06+0100,1566193118000,21464225000,true
2018-07-19T02:53:20+0100,1675103551000,32891938000,true
2018-07-19T13:10:56+0100,1536138930000,21607266000,true
2018-07-19T23:28:11+0100,1687770697000,25253753000,true
2018-07-20T09:32:19+0100,1544931681000,21829967000,true
2018-07-20T19:46:14+0100,1551846991000,21411360000,true
2018-07-21T05:50:41+0100,1569751412000,21994267000,true
2018-07-21T16:09:46+0100,1569066088000,21399173000,true
2018-07-22T03:04:13+0100,1902108433000,25153320000,true
2018-07-22T14:29:35+0100,1910297827000,26713255000,true
2018-07-23T01:36:47+0100,1823311601000,26031188000,true
2018-07-23T12:48:16+0100,1567195131000,21546321000,true
2018-07-23T23:08:32+0100,1530078164000,21650286000,true
2018-07-24T09:17:13+0100,1638418708000,22614471000,true
2018-07-24T19:12:29+0100,1527549485000,21735000000,true
2018-07-25T04:41:02+0100,1503386515000,21475721000,true
2018-07-25T14:02:55+0100,1525041399000,21330382000,true
2018-07-25T22:45:48+0100,1366785873000,18300411000,true
2018-07-26T07:26:53+0100,1342288152000,18594898000,true
2018-07-26T16:21:21+0100,1475741824000,19093549000,true
2018-07-27T00:51:13+0100,1374222488000,19020144000,true
2018-07-27T09:32:15+0100,1366989113000,18983981000,true
2018-07-27T20:30:07+0100,1475618749000,17984651000,true
2018-07-28T06:30:39+0100,1336617019000,18352848000,true
2018-07-28T17:44:35+0100,1897329068000,26655827000,true
