2018-04-26T11:09+0100,33180768243000,0,false
2018-04-27T10:13+0100,23655358048000,0,false
2019-01-09T09:54:46+0000
2019-01-09T09:54:46+0000,33260775000,18000,true
2019-01-10T17:11:03+0000,35915028000,28000,true
2019-01-11T03:36:41+0000,41431613000,17000,true
2019-01-11T14:46:45+0000,38047877000,18000,true
2019-01-12T01:20:39+0000,42479874000,18000,true
2019-01-12T12:03:13+0000,44601523000,22000,true
2019-01-12T22:54:30+0000,39145411000,23000,true
2019-01-13T09:49:53+0000,43104025000,18000,true
2019-01-13T20:48:43+0000,42052682000,24000,true
2019-01-14T07:04:26+0000,35767565000,17000,true
2019-01-14T17:32:51+0000,42019312000,17000,true
2019-01-15T04:10:15+0000,37905560000,39000,true
2019-01-15T14:40:54+0000,43183409000,20000,true
2019-01-16T01:27:51+0000,42767135000,18000,true
2019-01-16T11:56:39+0000,43539841000,18000,true
2019-01-16T22:28:06+0000,40559675000,26000,true
2019-01-17T09:07:57+0000,41097546000,20000,true
2019-01-17T20:06:27+0000,36635042000,19000,true
2019-01-18T06:21:48+0000,42435719000,19000,true
2019-01-18T17:01:15+0000,39196679000,20000,true
2019-01-19T03:23:17+0000,37930743000,15000,true
