2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,1126963973000,0,false
2018-05-22T10:52+0100,11985823832000,0,false
2018-05-22T14:13+0100,11932699283000,0,false
2018-05-23T10:30+0100,12217906946000,0,false
2018-05-23T13:55+0100,11875217347000,0,false
2018-05-23T17:14+0100,11774317393000,0,false
2018-05-25T17:12+0100,802880022000,0,false
2018-05-28T16:01+0100,799481300000,0,false
2018-05-28T16:46+0100,847197046000,0,false
2018-05-29T04:04+0100,802068530000,0,false
2018-05-29T09:31+0100,822647851000,15664890000,[  ]
2018-05-29T10:53:25+0100,881699748000,17480110000,[  ]
2018-05-29T22:29:02+0100,843103913000,16529751000,[  ]
2018-05-30T09:53:59+0100,799688519000,15739301000,[  ]
2018-05-30T21:27:14+0100,546833203000,15688760000,[  ]
2018-05-31T08:16:40+0100,558326079000,15612602000,[  ]
2018-05-31T18:33:04+0100,634526449000,15632022000,[  ]
2018-06-01T06:17:20+0100,660561396000,15686641000,[  ]
2018-06-01T16:50:31+0100,633611616000,15544322000,[  ]
2018-06-02T03:33:58+0100,640092675000,15518961000,true
2018-06-02T14:17:14+0100,700876315000,17695039000,true
2018-06-03T00:47:55+0100,634522062000,15824632000,true
2018-06-03T11:34:56+0100,637936153000,15616849000,true
2018-06-03T21:58:29+0100,680716657000,16390749000,true
2018-06-04T08:35:30+0100,640311128000,15828169000,true
2018-06-04T19:02:07+0100,726222900000,16376382000,true
2018-06-05T06:22:14+0100,727628166000,15520820000,true
2018-06-18T15:37:00+0100,812308360000,17166837000,true
2018-06-18T15:37:15+0100,827300576000,18179802000,true
2018-06-19T03:03:13+0100,753312680000,17202196000,true
2018-06-19T03:08:47+0100,736577593000,18082039000,true
2018-06-19T15:08:11+0100,848328733000,17615495000,true
2018-06-19T15:59:58+0100,985052840000,21464990000,true
2018-06-20T04:27:44+0100,711687348000,16708777000,true
2018-06-20T05:25:13+0100,698784886000,16252039000,true
2018-06-20T16:32:06+0100,838100279000,18765313000,true
2018-06-20T17:48:49+0100,785693427000,19358729000,true
2018-06-21T04:29:35+0100,703038563000,16407862000,true
2018-06-21T05:40:45+0100,722113772000,16751487000,true
2018-06-21T15:51:36+0100,731362331000,17363823000,true
2018-06-21T17:05:36+0100,828032620000,18966295000,true
2018-06-22T04:40:54+0100,771842534000,17057297000,true
2018-06-22T06:10:30+0100,720329973000,16941337000,true
2018-06-22T16:06:21+0100,730082363000,16054747000,true
2018-06-22T17:47:48+0100,693492309000,16133120000,true
2018-06-23T03:26:18+0100,691915938000,15959226000,true
2018-06-23T05:15:18+0100,709798432000,16149448000,true
2018-06-23T14:26:56+0100,697614428000,16019458000,true
2018-06-23T17:03:40+0100,703791919000,16061281000,true
2018-06-24T01:49:18+0100,693679476000,16130855000,true
