2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,1126963973000,0,false
2018-05-22T10:52+0100,11985823832000,0,false
2018-05-22T14:13+0100,11932699283000,0,false
2018-05-23T10:30+0100,12217906946000,0,false
2018-05-23T13:55+0100,11875217347000,0,false
2018-05-23T17:14+0100,11774317393000,0,false
2018-05-25T17:12+0100,802880022000,0,false
2018-05-28T16:01+0100,799481300000,0,false
2018-05-28T16:46+0100,847197046000,0,false
2018-05-29T04:04+0100,802068530000,0,false
2018-05-29T09:31+0100,822647851000,15664890000,[  ]
2018-05-29T10:53:25+0100,881699748000,17480110000,[  ]
2018-05-29T22:29:02+0100,843103913000,16529751000,[  ]
2018-05-30T09:53:59+0100,799688519000,15739301000,[  ]
2018-05-30T21:27:14+0100,546833203000,15688760000,[  ]
2018-05-31T08:16:40+0100,558326079000,15612602000,[  ]
2018-05-31T18:33:04+0100,634526449000,15632022000,[  ]
2018-06-01T06:17:20+0100,660561396000,15686641000,[  ]
2018-06-01T16:50:31+0100,633611616000,15544322000,[  ]
