2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,1222126300000,0,false
2018-04-27T10:13+0100,1214822567000,0,false
2018-05-22T10:52+0100,2130296534000,0,false
2018-05-22T14:13+0100,2278436158000,0,false
2018-05-23T10:30+0100,2344319770000,0,false
2018-05-23T13:55+0100,2349718486000,0,false
2018-05-23T17:14+0100,2156415939000,0,false
2018-05-25T17:12+0100,3496079688000,0,false
2018-05-28T16:46+0100,3529020146000,0,false
2018-05-29T04:04+0100,3550556745000,0,false
2018-05-29T10:53:26+0100,3539206296000,191363615000,[  ]
2018-05-29T22:29:03+0100,3521665130000,190836833000,[  ]
2018-05-30T09:54:00+0100,3701600770000,191387866000,[  ]
2018-05-30T21:27:15+0100,3635913578000,191888432000,[  ]
2018-05-31T08:16:41+0100,3719271169000,190851157000,[  ]
2018-05-31T18:33:05+0100,3647719241000,191831341000,[  ]
2018-06-01T06:17:21+0100,3727021790000,192307963000,[  ]
2018-06-01T16:50:32+0100,3641059491000,193099001000,[  ]
2018-06-02T03:33:59+0100,3632230136000,191261124000,true
2018-06-02T14:17:15+0100,3615737624000,190585146000,true
2018-06-03T00:47:56+0100,3741670200000,204247160000,true
2018-06-03T11:34:57+0100,3621202198000,203454764000,true
2018-06-03T21:58:30+0100,3824161505000,189127149000,true
2018-06-04T08:35:31+0100,3721879042000,203699957000,true
2018-06-04T19:02:09+0100,4151099061000,187222956000,true
