2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,1222126300000,0,false
2018-04-27T10:13+0100,1214822567000,0,false
2018-05-22T10:52+0100,2130296534000,0,false
2018-05-22T14:13+0100,2278436158000,0,false
2018-05-23T10:30+0100,2344319770000,0,false
2018-05-23T13:55+0100,2349718486000,0,false
2018-05-23T17:14+0100,2156415939000,0,false
2018-05-25T17:12+0100,3496079688000,0,false
2018-05-28T16:46+0100,3529020146000,0,false
2018-05-29T04:04+0100,3550556745000,0,false
2018-05-29T10:53:26+0100,3539206296000,191363615000,[  ]
2018-05-29T22:29:03+0100,3521665130000,190836833000,[  ]
2018-05-30T09:54:00+0100,3701600770000,191387866000,[  ]
2018-05-30T21:27:15+0100,3635913578000,191888432000,[  ]
2018-05-31T08:16:41+0100,3719271169000,190851157000,[  ]
2018-05-31T18:33:05+0100,3647719241000,191831341000,[  ]
2018-06-01T06:17:21+0100,3727021790000,192307963000,[  ]
2018-06-01T16:50:32+0100,3641059491000,193099001000,[  ]
2018-06-02T03:33:59+0100,3632230136000,191261124000,true
2018-06-02T14:17:15+0100,3615737624000,190585146000,true
2018-06-03T00:47:56+0100,3741670200000,204247160000,true
2018-06-03T11:34:57+0100,3621202198000,203454764000,true
2018-06-03T21:58:30+0100,3824161505000,189127149000,true
2018-06-04T08:35:31+0100,3721879042000,203699957000,true
2018-06-04T19:02:09+0100,4151099061000,187222956000,true
2018-06-05T06:22:15+0100,4108740225000,189797943000,true
2018-06-18T15:37:02+0100,4390734325000,209651338000,true
2018-06-18T15:37:16+0100,4383227224000,216106777000,true
2018-06-19T03:03:14+0100,4387681417000,201655112000,true
2018-06-19T03:08:48+0100,4320227749000,210336570000,true
2018-06-19T15:08:13+0100,5236826843000,263582938000,true
2018-06-19T15:59:59+0100,5589308304000,253515239000,true
2018-06-20T04:27:45+0100,4211292624000,198824982000,true
2018-06-20T05:25:14+0100,4261210967000,200955209000,true
2018-06-20T16:32:07+0100,4967794888000,219995292000,true
2018-06-20T17:48:50+0100,4405124413000,205390869000,true
2018-06-21T04:29:36+0100,4172141173000,213369098000,true
2018-06-21T05:40:46+0100,4339760972000,200723994000,true
2018-06-21T15:51:37+0100,4292531687000,240718244000,true
2018-06-21T17:05:37+0100,4963961150000,244696472000,true
2018-06-22T04:40:56+0100,4590919113000,198148997000,true
2018-06-22T06:10:31+0100,4307916597000,198627113000,true
2018-06-22T16:06:22+0100,4222039669000,197894922000,true
2018-06-22T17:47:50+0100,4224268991000,201981110000,true
2018-06-23T03:26:19+0100,4161515283000,196888142000,true
