2018-04-04T15:53+0100,121304832000,36339906216000,[  ]
2018-04-05T09:24+0100,120422424000,44121571180000,[  ]
2018-04-05T12:25+0100,134418909000,45060291758000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,107114813000,0,false
2018-04-27T10:13+0100,111396131000,0,false
2018-05-22T10:52+0100,197252251000,0,false
2018-05-22T14:13+0100,200586013000,0,false
2018-05-23T10:30+0100,191231233000,0,false
2018-05-23T13:55+0100,203086626000,0,false
2018-05-23T17:14+0100,196686304000,0,false
2018-05-25T17:12+0100,809814936000,0,false
2018-05-28T16:01+0100,826987652000,0,false
2018-05-28T16:46+0100,793558621000,0,false
2018-05-29T04:04+0100,752003405000,0,false
2018-05-29T09:31+0100,748749192000,36188334000,[  ]
