2018-04-04T15:53+0100,121304832000,36339906216000,[  ]
2018-04-05T09:24+0100,120422424000,44121571180000,[  ]
2018-04-05T12:25+0100,134418909000,45060291758000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,107114813000,0,false
2018-04-27T10:13+0100,111396131000,0,false
2018-05-22T10:52+0100,197252251000,0,false
2018-05-22T14:13+0100,200586013000,0,false
2018-05-23T10:30+0100,191231233000,0,false
2018-05-23T13:55+0100,203086626000,0,false
2018-05-23T17:14+0100,196686304000,0,false
2018-05-25T17:12+0100,809814936000,0,false
2018-05-28T16:01+0100,826987652000,0,false
2018-05-28T16:46+0100,793558621000,0,false
2018-05-29T04:04+0100,752003405000,0,false
2018-05-29T09:31+0100,748749192000,36188334000,[  ]
2018-05-29T10:53:24+0100,751003519000,41876886000,[  ]
2018-05-29T22:29:01+0100,752697546000,36911193000,[  ]
2018-05-30T09:53:59+0100,785614061000,39073622000,[  ]
2018-05-30T21:27:14+0100,549936346000,36492620000,[  ]
2018-05-31T08:16:39+0100,580614464000,36627081000,[  ]
2018-05-31T18:33:04+0100,536989142000,36651100000,[  ]
2018-06-01T06:17:19+0100,567601265000,38591971000,[  ]
2018-06-01T16:50:31+0100,545552015000,36860185000,[  ]
2018-06-02T03:33:57+0100,614622995000,42109368000,true
2018-06-02T14:17:14+0100,564623926000,38511487000,true
2018-06-03T00:47:55+0100,566626544000,38838522000,true
2018-06-03T11:34:56+0100,574001446000,37089421000,true
2018-06-03T21:58:28+0100,538266079000,36835803000,true
2018-06-04T08:35:30+0100,607371712000,41919818000,true
2018-06-04T19:02:07+0100,590827167000,37049471000,true
2018-06-05T06:22:13+0100,589426337000,37183605000,true
2018-06-18T15:37:15+0100,707186384000,40697014000,true
2018-06-18T15:37:00+0100,726612819000,44942033000,true
2018-06-19T03:03:13+0100,632664842000,41282834000,true
2018-06-19T03:08:46+0100,648385182000,40454770000,true
2018-06-19T15:08:11+0100,745781752000,43047485000,true
2018-06-19T15:59:58+0100,821690551000,51882455000,true
2018-06-20T04:27:43+0100,607841451000,39026050000,true
2018-06-20T05:25:13+0100,621657980000,40357961000,true
2018-06-20T16:32:05+0100,723318663000,46818616000,true
2018-06-20T17:48:49+0100,683912822000,38638428000,true
2018-06-21T04:29:35+0100,634067668000,40988627000,true
2018-06-21T05:40:45+0100,607175921000,37936648000,true
2018-06-21T15:51:36+0100,609125669000,38947433000,true
2018-06-21T17:05:36+0100,726416433000,45285193000,true
2018-06-22T04:40:54+0100,695762391000,42927548000,true
2018-06-22T06:10:30+0100,609254535000,37631736000,true
2018-06-22T16:06:21+0100,618897771000,38853874000,true
2018-06-22T17:47:48+0100,629155248000,39811429000,true
2018-06-23T03:26:18+0100,613278835000,38512935000,true
2018-06-23T05:15:18+0100,613075436000,38334885000,true
2018-06-23T14:26:56+0100,623047083000,38793169000,true
2018-06-23T17:03:39+0100,609284841000,37631172000,true
2018-06-24T01:49:18+0100,614603498000,38716180000,true
2018-06-24T04:44:41+0100,618575229000,39243775000,true
2018-06-24T13:43:11+0100,604118987000,38479342000,true
2018-06-24T16:39:52+0100,602054888000,38684509000,true
2018-06-25T01:16:49+0100,613223307000,38340272000,true
2018-06-25T04:08:01+0100,621660590000,40457935000,true
2018-06-25T12:32:07+0100,609992205000,39358634000,true
2018-06-25T15:58:50+0100,605809176000,38721771000,true
2018-06-25T22:50:52+0100,614261414000,38794682000,true
2018-06-26T02:22:03+0100,629366438000,40180774000,true
2018-06-26T09:23:12+0100,615936623000,38637317000,true
2018-06-26T12:49:00+0100,627057014000,39604124000,true
2018-06-26T19:20:54+0100,636944185000,40413827000,true
2018-06-26T22:57:30+0100,837630273000,51060863000,true
2018-06-27T04:15:56+0100,614454581000,38790609000,true
2018-06-27T07:59:19+0100,626520049000,38937463000,true
2018-06-27T13:26:28+0100,2643506092000,51560680000,true
2018-06-27T18:23:43+0100,2501510172000,42434770000,true
