2018-04-04T15:53+0100,5621740117000,10848801002000,[  ]
2018-04-05T09:24+0100,99501337000,10552464539000,[  ]
2018-04-05T12:25+0100,110698455000,11604434426000,[  ]
2018-04-25T16:32+0100,58077161000,4527018442000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,35957672000,0,false
2018-04-27T10:13+0100,52012979000,0,false
2018-05-22T10:52+0100,21289725000,0,false
2018-05-22T14:13+0100,21660175000,0,false
2018-05-23T10:30+0100,21945535000,0,false
2018-05-23T13:55+0100,21082026000,0,false
2018-05-23T17:14+0100,23272517000,0,false
2018-05-25T17:12+0100,64693319000,0,false
2018-05-28T16:01+0100,65948283000,0,false
2018-05-28T16:46+0100,64538114000,0,false
