2018-04-04T15:53+0100,5621740117000,10848801002000,[  ]
2018-04-05T09:24+0100,99501337000,10552464539000,[  ]
2018-04-05T12:25+0100,110698455000,11604434426000,[  ]
2018-04-25T16:32+0100,58077161000,4527018442000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,35957672000,0,false
2018-04-27T10:13+0100,52012979000,0,false
2018-05-22T10:52+0100,21289725000,0,false
2018-05-22T14:13+0100,21660175000,0,false
2018-05-23T10:30+0100,21945535000,0,false
2018-05-23T13:55+0100,21082026000,0,false
2018-05-23T17:14+0100,23272517000,0,false
2018-05-25T17:12+0100,64693319000,0,false
2018-05-28T16:01+0100,65948283000,0,false
2018-05-28T16:46+0100,64538114000,0,false
2018-05-29T04:04+0100,60359916000,0,false
2018-05-29T10:53:26+0100,59320330000,6134848000,[  ]
2018-05-29T22:29:03+0100,63802441000,6289071000,[  ]
2018-05-30T09:54:00+0100,63017913000,6759721000,[  ]
2018-05-30T21:27:15+0100,61807738000,6163782000,[  ]
2018-05-31T08:16:41+0100,58410905000,5778336000,[  ]
2018-05-31T18:33:05+0100,62142557000,6131909000,[  ]
2018-06-01T06:17:21+0100,64128834000,6365178000,[  ]
2018-06-01T16:50:32+0100,62705548000,6417526000,[  ]
2018-06-02T03:33:59+0100,62233987000,6651714000,true
