2018-04-04T15:53+0100,5621740117000,10848801002000,[  ]
2018-04-05T09:24+0100,99501337000,10552464539000,[  ]
2018-04-05T12:25+0100,110698455000,11604434426000,[  ]
2018-04-25T16:32+0100,58077161000,4527018442000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,35957672000,0,false
2018-04-27T10:13+0100,52012979000,0,false
2018-05-22T10:52+0100,21289725000,0,false
2018-05-22T14:13+0100,21660175000,0,false
2018-05-23T10:30+0100,21945535000,0,false
2018-05-23T13:55+0100,21082026000,0,false
2018-05-23T17:14+0100,23272517000,0,false
2018-05-25T17:12+0100,64693319000,0,false
2018-05-28T16:01+0100,65948283000,0,false
2018-05-28T16:46+0100,64538114000,0,false
2018-05-29T04:04+0100,60359916000,0,false
2018-05-29T10:53:26+0100,59320330000,6134848000,[  ]
2018-05-29T22:29:03+0100,63802441000,6289071000,[  ]
2018-05-30T09:54:00+0100,63017913000,6759721000,[  ]
2018-05-30T21:27:15+0100,61807738000,6163782000,[  ]
2018-05-31T08:16:41+0100,58410905000,5778336000,[  ]
2018-05-31T18:33:05+0100,62142557000,6131909000,[  ]
2018-06-01T06:17:21+0100,64128834000,6365178000,[  ]
2018-06-01T16:50:32+0100,62705548000,6417526000,[  ]
2018-06-02T03:33:59+0100,62233987000,6651714000,true
2018-06-02T14:17:15+0100,60946395000,6363304000,true
2018-06-03T00:47:56+0100,61807561000,7021491000,true
2018-06-03T11:34:57+0100,62229275000,6640999000,true
2018-06-03T21:58:30+0100,58208903000,6066306000,true
2018-06-04T08:35:31+0100,60813368000,6031343000,true
2018-06-04T19:02:09+0100,66024727000,6048169000,true
2018-06-05T06:22:15+0100,61938095000,5995540000,true
2018-06-18T15:37:02+0100,89584478000,7622653000,true
2018-06-18T15:37:17+0100,84055773000,7420100000,true
2018-06-19T03:03:14+0100,63662909000,6249250000,true
2018-06-19T03:08:48+0100,68204237000,6272376000,true
2018-06-19T15:08:13+0100,90691732000,9016826000,true
2018-06-19T15:59:59+0100,94337710000,8426304000,true
2018-06-20T04:27:45+0100,63749625000,6259410000,true
2018-06-20T05:25:14+0100,64283617000,6263710000,true
2018-06-20T16:32:07+0100,82051442000,7796064000,true
2018-06-20T17:48:50+0100,68238046000,6322279000,true
2018-06-21T04:29:36+0100,64211569000,6274274000,true
2018-06-21T05:40:46+0100,65023747000,6197440000,true
