2018-04-04T15:53+0100,5621740117000,10848801002000,[  ]
2018-04-05T09:24+0100,99501337000,10552464539000,[  ]
2018-04-05T12:25+0100,110698455000,11604434426000,[  ]
2018-04-25T16:32+0100,58077161000,4527018442000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,35957672000,0,false
2018-04-27T10:13+0100,52012979000,0,false
2018-05-22T10:52+0100,21289725000,0,false
2018-05-22T14:13+0100,21660175000,0,false
2018-05-23T10:30+0100,21945535000,0,false
2018-05-23T13:55+0100,21082026000,0,false
2018-05-23T17:14+0100,23272517000,0,false
2018-05-25T17:12+0100,64693319000,0,false
2018-05-28T16:01+0100,65948283000,0,false
2018-05-28T16:46+0100,64538114000,0,false
2018-05-29T04:04+0100,60359916000,0,false
2018-05-29T10:53:26+0100,59320330000,6134848000,[  ]
2018-05-29T22:29:03+0100,63802441000,6289071000,[  ]
2018-05-30T09:54:00+0100,63017913000,6759721000,[  ]
2018-05-30T21:27:15+0100,61807738000,6163782000,[  ]
2018-05-31T08:16:41+0100,58410905000,5778336000,[  ]
2018-05-31T18:33:05+0100,62142557000,6131909000,[  ]
2018-06-01T06:17:21+0100,64128834000,6365178000,[  ]
2018-06-01T16:50:32+0100,62705548000,6417526000,[  ]
2018-06-02T03:33:59+0100,62233987000,6651714000,true
2018-06-02T14:17:15+0100,60946395000,6363304000,true
2018-06-03T00:47:56+0100,61807561000,7021491000,true
2018-06-03T11:34:57+0100,62229275000,6640999000,true
2018-06-03T21:58:30+0100,58208903000,6066306000,true
2018-06-04T08:35:31+0100,60813368000,6031343000,true
2018-06-04T19:02:09+0100,66024727000,6048169000,true
2018-06-05T06:22:15+0100,61938095000,5995540000,true
2018-06-18T15:37:02+0100,89584478000,7622653000,true
2018-06-18T15:37:17+0100,84055773000,7420100000,true
2018-06-19T03:03:14+0100,63662909000,6249250000,true
2018-06-19T03:08:48+0100,68204237000,6272376000,true
2018-06-19T15:08:13+0100,90691732000,9016826000,true
2018-06-19T15:59:59+0100,94337710000,8426304000,true
2018-06-20T04:27:45+0100,63749625000,6259410000,true
2018-06-20T05:25:14+0100,64283617000,6263710000,true
2018-06-20T16:32:07+0100,82051442000,7796064000,true
2018-06-20T17:48:50+0100,68238046000,6322279000,true
2018-06-21T04:29:36+0100,64211569000,6274274000,true
2018-06-21T05:40:46+0100,65023747000,6197440000,true
2018-06-21T15:51:37+0100,65947072000,6330982000,true
2018-06-21T17:05:37+0100,79922394000,8000183000,true
2018-06-22T04:40:56+0100,65764302000,6281389000,true
2018-06-22T06:10:31+0100,66441459000,6248260000,true
2018-06-22T16:06:22+0100,68494269000,6656921000,true
2018-06-22T17:47:50+0100,65766013000,6208384000,true
2018-06-23T03:26:19+0100,61234040000,5825259000,true
2018-06-23T05:15:19+0100,69105621000,6410460000,true
2018-06-23T14:26:57+0100,64030330000,6165504000,true
2018-06-23T17:03:41+0100,63594487000,6179706000,true
2018-06-24T01:49:19+0100,69582936000,6696732000,true
2018-06-24T04:44:42+0100,68878585000,6543191000,true
2018-06-24T13:43:13+0100,67858809000,6369421000,true
2018-06-24T16:39:53+0100,64194395000,6258949000,true
2018-06-25T01:16:50+0100,63954293000,6126022000,true
2018-06-25T04:08:02+0100,65332052000,6164034000,true
2018-06-25T12:32:09+0100,65948467000,6304739000,true
2018-06-25T15:58:52+0100,64575024000,6120958000,true
2018-06-25T22:50:53+0100,71093340000,6407193000,true
2018-06-26T02:22:04+0100,65666370000,6170884000,true
2018-06-26T09:23:13+0100,66402077000,6308468000,true
2018-06-26T12:49:02+0100,64678175000,6137655000,true
2018-06-26T19:20:56+0100,71160968000,6582918000,true
2018-06-26T22:57:32+0100,88370385000,8308365000,true
2018-06-27T04:15:57+0100,65019112000,6120630000,true
2018-06-27T07:59:20+0100,71075298000,6249013000,true
2018-06-27T13:26:30+0100,429977094000,8443840000,true
2018-06-27T18:23:45+0100,442189707000,7885919000,true
2018-06-28T01:08:23+0100,456834126000,6716002000,true
2018-06-28T06:20:04+0100,430797865000,7972700000,true
2018-06-28T13:15:58+0100,428910689000,7787124000,true
2018-06-28T17:36:54+0100,330124478000,6906270000,true
2018-06-28T22:50:46+0100,336240923000,6041584000,true
