2018-04-05T09:24+0100,860145318000,699681437108000,[  ]
2018-04-05T12:25+0100,928006922000,724845530383000,[  ]
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,558725544000,0,false
2018-04-27T10:13+0100,550408107000,0,false
2018-05-22T10:52+0100,650696956000,0,false
2018-05-22T14:13+0100,600405519000,0,false
2018-05-23T10:30+0100,600447769000,0,false
2018-05-23T13:55+0100,615792342000,0,false
2018-05-23T17:14+0100,603736820000,0,false
2018-05-25T17:12+0100,41283660776000,0,false
2018-05-28T16:46+0100,40623570783000,0,false
2018-05-29T10:53:25+0100,41519434475000,146213515000,[  ]
2018-05-29T22:29:02+0100,40880888962000,145090155000,[  ]
2018-05-30T09:53:59+0100,41376529863000,144031495000,[  ]
2018-05-30T21:27:14+0100,38748107591000,146109644000,[  ]
2018-05-31T08:16:40+0100,36768044223000,144370116000,[  ]
2018-05-31T18:33:04+0100,42038178354000,145637135000,[  ]
2018-06-01T06:17:20+0100,37777942750000,142385767000,[  ]
2018-06-01T16:50:31+0100,38387639261000,146956195000,[  ]
2018-06-02T03:33:58+0100,38377183072000,145871124000,true
2018-06-02T14:17:14+0100,37624800988000,144914381000,true
2018-06-03T00:47:55+0100,38602705588000,146704454000,true
2018-06-03T11:34:56+0100,37195271126000,146316718000,true
2018-06-03T21:58:29+0100,38006669810000,143772964000,true
2018-06-04T08:35:30+0100,37376993748000,146881036000,true
2018-06-04T19:02:07+0100,40590272362000,142213799000,true
2018-06-05T06:22:14+0100,37898449858000,144138929000,true
2018-06-18T15:37:15+0100,40934505203000,150547849000,true
2018-06-18T15:37:00+0100,41281302159000,154060084000,true
2018-06-19T03:03:13+0100,43229341349000,194669112000,true
2018-06-19T03:08:47+0100,45998203610000,200722317000,true
2018-06-19T15:08:11+0100,47750630260000,150734587000,true
2018-06-19T15:59:58+0100,48089893944000,152291089000,true
2018-06-20T04:27:44+0100,43205465969000,184402197000,true
2018-06-20T05:25:13+0100,44369588430000,175351195000,true
2018-06-20T16:32:06+0100,42826830568000,151665022000,true
2018-06-20T17:48:49+0100,42492006188000,150075837000,true
2018-06-21T04:29:35+0100,40691955727000,158421198000,true
2018-06-21T05:40:45+0100,40845675031000,174533633000,true
2018-06-21T15:51:36+0100,45919774602000,167579379000,true
2018-06-21T17:05:36+0100,46874033104000,149322324000,true
2018-06-22T04:40:54+0100,40903054932000,151092631000,true
2018-06-22T06:10:30+0100,41618282573000,149785943000,true
2018-06-22T16:06:21+0100,40576562036000,149473421000,true
