2018-04-04T15:53+0100,198692699000,40483389114000,[  ]
2018-04-05T09:24+0100,202581404000,48793801837000,[  ]
2018-04-05T12:25+0100,216674676000,47974642047000,[  ]
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,503706252000,0,false
2018-04-27T10:13+0100,285897548000,0,false
2018-05-22T10:52+0100,2875060624000,0,false
2018-05-22T14:13+0100,2897425780000,0,false
2018-05-23T10:30+0100,2851800364000,0,false
2018-05-23T13:55+0100,2970475190000,0,false
2018-05-23T17:14+0100,2941070827000,0,false
2018-05-25T17:12+0100,3813409113000,0,false
2018-05-28T16:46+0100,3947020068000,0,false
2018-05-29T04:04+0100,4020013848000,0,false
2018-05-29T10:53:25+0100,3867427561000,36272021000,[  ]
2018-05-29T22:29:02+0100,3799790967000,35843847000,[  ]
2018-05-30T09:53:59+0100,3986591337000,36147592000,[  ]
2018-05-30T21:27:14+0100,1044423155000,35893558000,[  ]
2018-05-31T08:16:39+0100,1040643761000,35427180000,[  ]
2018-05-31T18:33:04+0100,1141622648000,37032390000,[  ]
2018-06-01T06:17:19+0100,1157483279000,37025965000,[  ]
2018-06-01T16:50:31+0100,1060932392000,36309441000,[  ]
2018-06-02T03:33:57+0100,1078481278000,35998422000,true
2018-06-02T14:17:14+0100,1065015942000,35760228000,true
2018-06-03T00:47:55+0100,1121060243000,38540233000,true
2018-06-03T11:34:56+0100,1059767996000,36102140000,true
2018-06-03T21:58:28+0100,1070568623000,36086639000,true
2018-06-04T08:35:30+0100,1065189739000,35904470000,true
2018-06-04T19:02:07+0100,1214757272000,38962838000,true
2018-06-05T06:22:13+0100,1171810644000,36440564000,true
2018-06-18T15:37:00+0100,1311338098000,39943452000,true
2018-06-18T15:37:15+0100,1309609006000,39370260000,true
2018-06-19T03:03:13+0100,1211639054000,39395351000,true
2018-06-19T03:08:46+0100,1206683655000,40539463000,true
2018-06-19T15:08:11+0100,1361675482000,42847629000,true
2018-06-19T15:59:58+0100,1625258850000,55116891000,true
2018-06-20T04:27:43+0100,1206622448000,39221203000,true
2018-06-20T05:25:13+0100,1159363447000,37868995000,true
2018-06-20T16:32:06+0100,1414980284000,44782568000,true
