2018-04-04T15:53+0100,198692699000,40483389114000,[  ]
2018-04-05T09:24+0100,202581404000,48793801837000,[  ]
2018-04-05T12:25+0100,216674676000,47974642047000,[  ]
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,503706252000,0,false
2018-04-27T10:13+0100,285897548000,0,false
2018-05-22T10:52+0100,2875060624000,0,false
2018-05-22T14:13+0100,2897425780000,0,false
2018-05-23T10:30+0100,2851800364000,0,false
2018-05-23T13:55+0100,2970475190000,0,false
2018-05-23T17:14+0100,2941070827000,0,false
2018-05-25T17:12+0100,3813409113000,0,false
2018-05-28T16:46+0100,3947020068000,0,false
2018-05-29T04:04+0100,4020013848000,0,false
2018-05-29T10:53:25+0100,3867427561000,36272021000,[  ]
2018-05-29T22:29:02+0100,3799790967000,35843847000,[  ]
2018-05-30T09:53:59+0100,3986591337000,36147592000,[  ]
2018-05-30T21:27:14+0100,1044423155000,35893558000,[  ]
2018-05-31T08:16:39+0100,1040643761000,35427180000,[  ]
2018-05-31T18:33:04+0100,1141622648000,37032390000,[  ]
2018-06-01T06:17:19+0100,1157483279000,37025965000,[  ]
2018-06-01T16:50:31+0100,1060932392000,36309441000,[  ]
2018-06-02T03:33:57+0100,1078481278000,35998422000,true
