2018-04-04T12:08+0100,62278000,32189000,[  ]
2018-04-04T12:09+0100,63194000,33959000,[  ]
2018-04-04T14:18+0100,62499000,32712000,[  ]
2018-04-04T14:27+0100,64654000,33939000,[  ]
2018-04-04T14:28+0100,53120000,29833000,[  ]
2018-04-04T14:29+0100,60990000,33287000,[  ]
2018-04-04T14:30+0100,52750000,26281000,[  ]
2018-04-04T14:31+0100,43478000,22742000,[  ]
2018-04-04T14:32+0100,63690000,33215000,[  ]
2018-04-04T14:34+0100,44332000,22508000,[  ]
2018-04-04T14:35+0100,62053000,32645000,[  ]
2018-04-04T14:36+0100,31752000,18898000,[  ]
2018-04-04T14:37+0100,61152000,32471000,[  ]
2018-04-04T14:38+0100,36805000,23747000,[  ]
2018-04-04T14:39+0100,34053000,22157000,[  ]
2018-04-04T14:41+0100,44691000,22670000,[  ]
2018-04-04T14:42+0100,39806000,18848000,[  ]
2018-04-04T14:43+0100,72485000,21474000,[  ]
2018-04-04T14:44+0100,42549000,22774000,[  ]
2018-04-04T14:45+0100,45349000,23022000,[  ]
2018-04-04T14:47+0100,42296000,22957000,[  ]
2018-04-04T14:48+0100,34687000,22015000,[  ]
2018-04-04T14:49+0100,43077000,23151000,[  ]
2018-04-04T14:50+0100,41281000,22511000,[  ]
2018-04-04T14:52+0100,34162000,22156000,[  ]
2018-04-04T14:53+0100,34417000,22249000,[  ]
2018-04-04T14:54+0100,40164000,22218000,[  ]
2018-04-04T14:55+0100,50006000,24150000,[  ]
2018-04-04T14:56+0100,43356000,22785000,[  ]
2018-04-04T14:58+0100,49603000,23559000,[  ]
2018-04-04T14:59+0100,35458000,21777000,[  ]
2018-04-04T15:00+0100,44010000,23113000,[  ]
2018-04-04T15:01+0100,72789000,21170000,[  ]
2018-04-04T15:03+0100,50524000,25123000,[  ]
2018-04-04T15:04+0100,41463000,23211000,[  ]
2018-04-04T15:05+0100,33979000,22260000,[  ]
2018-04-04T15:06+0100,44677000,23707000,[  ]
2018-04-04T15:08+0100,34176000,21953000,[  ]
2018-04-04T15:09+0100,34396000,21911000,[  ]
2018-04-04T15:10+0100,54788000,30375000,[  ]
2018-04-04T15:11+0100,39855000,22568000,[  ]
2018-04-04T15:12+0100,34171000,21580000,[  ]
2018-04-04T15:14+0100,41319000,22803000,[  ]
2018-04-04T15:15+0100,34437000,22057000,[  ]
2018-04-04T15:16+0100,34701000,21642000,[  ]
2018-04-04T15:17+0100,34565000,22183000,[  ]
2018-04-04T15:19+0100,35884000,22317000,[  ]
2018-04-04T15:20+0100,49450000,23284000,[  ]
2018-04-04T15:21+0100,44875000,23834000,[  ]
2018-04-04T15:22+0100,34037000,20219000,[  ]
