2018-04-04T15:53+0100,685355000,2927721000,[  ]
2018-04-05T09:24+0100,716088000,2915445000,[  ]
2018-04-05T12:25+0100,868958000,3218866000,[  ]
2018-04-25T16:32+0100,870572000,4312300000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,726973000,0,false
2018-04-27T10:12+0100,757786000,0,false
2018-04-27T10:13+0100,786003000,0,false
2018-05-22T10:52+0100,1386083000,0,false
2018-05-22T14:13+0100,1185918000,0,false
2018-05-23T10:29+0100,1177634000,0,false
2018-05-23T10:30+0100,1341900000,0,false
2018-05-23T13:55+0100,1158870000,0,false
2018-05-23T17:14+0100,1331884000,0,false
2018-05-25T17:12+0100,1324858000,0,false
2018-05-28T16:01+0100,1330126000,0,false
2018-05-28T16:46+0100,1255387000,0,false
2018-05-29T04:04+0100,1286448000,0,false
2018-05-29T09:31+0100,1313718000,271353000,[  ]
2018-05-29T10:52:44+0100,1281022000,224054000,[  ]
