2018-04-04T15:53+0100,685355000,2927721000,[  ]
2018-04-05T09:24+0100,716088000,2915445000,[  ]
2018-04-05T12:25+0100,868958000,3218866000,[  ]
2018-04-25T16:32+0100,870572000,4312300000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,726973000,0,false
2018-04-27T10:12+0100,757786000,0,false
2018-04-27T10:13+0100,786003000,0,false
2018-05-22T10:52+0100,1386083000,0,false
2018-05-22T14:13+0100,1185918000,0,false
2018-05-23T10:29+0100,1177634000,0,false
2018-05-23T10:30+0100,1341900000,0,false
2018-05-23T13:55+0100,1158870000,0,false
2018-05-23T17:14+0100,1331884000,0,false
2018-05-25T17:12+0100,1324858000,0,false
2018-05-28T16:01+0100,1330126000,0,false
2018-05-28T16:46+0100,1255387000,0,false
2018-05-29T04:04+0100,1286448000,0,false
2018-05-29T09:31+0100,1313718000,271353000,[  ]
2018-05-29T10:52:44+0100,1281022000,224054000,[  ]
2018-05-29T10:53:24+0100,1351751000,240153000,[  ]
2018-05-29T22:29:01+0100,1203127000,216149000,[  ]
2018-05-30T09:53:59+0100,1226951000,215988000,[  ]
2018-05-30T21:27:14+0100,1169979000,210549000,[  ]
2018-05-31T08:16:39+0100,1241410000,236708000,[  ]
2018-05-31T18:33:03+0100,1267053000,217308000,[  ]
2018-06-01T06:17:19+0100,1175315000,209849000,[  ]
2018-06-01T16:50:31+0100,1357820000,239060000,[  ]
2018-06-02T03:33:57+0100,1260946000,221540000,true
2018-06-02T14:17:14+0100,1247741000,229629000,true
2018-06-03T00:47:55+0100,1195460000,212763000,true
2018-06-03T11:34:56+0100,1256845000,217061000,true
2018-06-03T21:58:28+0100,1216276000,215918000,true
2018-06-04T08:35:30+0100,1219409000,213996000,true
2018-06-04T19:02:07+0100,1296304000,219934000,true
2018-06-05T06:22:13+0100,1203410000,213721000,true
2018-06-18T15:37:00+0100,1432250000,236846000,true
2018-06-18T15:37:15+0100,1751965000,298645000,true
2018-06-19T03:03:13+0100,1248721000,194831000,true
2018-06-19T03:08:46+0100,1355490000,214424000,true
2018-06-19T15:08:11+0100,1682272000,256129000,true
2018-06-19T15:59:57+0100,1669459000,329457000,true
2018-06-20T04:27:43+0100,1297247000,215902000,true
2018-06-20T05:25:13+0100,1371091000,213783000,true
2018-06-20T16:32:05+0100,1671152000,218812000,true
2018-06-20T17:48:49+0100,1377613000,215801000,true
2018-06-21T04:29:35+0100,1235240000,197391000,true
2018-06-21T05:40:45+0100,1243424000,198496000,true
2018-06-21T15:51:36+0100,1351882000,219228000,true
2018-06-21T17:05:36+0100,1416296000,217879000,true
