2018-04-04T12:08+0100,1404044000,3020056000,[  ]
2018-04-04T12:09+0100,1357889000,3045984000,[  ]
2018-04-04T14:18+0100,1398543000,3036152000,[  ]
2018-04-04T14:27+0100,1363340000,3071825000,[  ]
2018-04-04T14:28+0100,1486975000,3196708000,[  ]
2018-04-04T14:29+0100,1368122000,3034709000,[  ]
2018-04-04T14:30+0100,1592698000,3348566000,[  ]
2018-04-04T14:31+0100,1454255000,3206384000,[  ]
2018-04-04T14:32+0100,1539650000,3199542000,[  ]
2018-04-04T14:34+0100,1416888000,3245672000,[  ]
2018-04-04T14:35+0100,1493605000,3185158000,[  ]
2018-04-04T14:36+0100,1361681000,3014805000,[  ]
2018-04-04T14:37+0100,1341064000,3026111000,[  ]
2018-04-04T14:38+0100,1451976000,3029822000,[  ]
2018-04-04T14:39+0100,1451893000,3213557000,[  ]
2018-04-04T14:41+0100,1489645000,3179519000,[  ]
2018-04-04T14:42+0100,1398848000,3026421000,[  ]
2018-04-04T14:43+0100,1516539000,3243388000,[  ]
2018-04-04T14:44+0100,1450659000,3170471000,[  ]
2018-04-04T14:45+0100,1451648000,3186016000,[  ]
2018-04-04T14:47+0100,1451969000,3196394000,[  ]
2018-04-04T14:48+0100,1587482000,3344691000,[  ]
2018-04-04T14:49+0100,1451954000,3196684000,[  ]
2018-04-04T14:50+0100,1460137000,3186926000,[  ]
2018-04-04T14:52+0100,1441927000,3169271000,[  ]
2018-04-04T14:53+0100,1447578000,3191148000,[  ]
2018-04-04T14:54+0100,1444392000,3176452000,[  ]
2018-04-04T14:55+0100,1476292000,3204432000,[  ]
2018-04-04T14:56+0100,1453020000,3206715000,[  ]
2018-04-04T14:58+0100,1454316000,3188553000,[  ]
2018-04-04T14:59+0100,1455595000,3190393000,[  ]
2018-04-04T15:00+0100,1500993000,3224205000,[  ]
2018-04-04T15:01+0100,1511193000,3255612000,[  ]
2018-04-04T15:03+0100,1479335000,3198658000,[  ]
2018-04-04T15:04+0100,1454219000,3198966000,[  ]
2018-04-04T15:05+0100,1454997000,3196272000,[  ]
