2018-04-04T12:08+0100,32533000,19419000,[  ]
2018-04-04T12:09+0100,27748000,17321000,[  ]
2018-04-04T14:18+0100,34162000,19707000,[  ]
2018-04-04T14:27+0100,34129000,20525000,[  ]
2018-04-04T14:28+0100,32642000,19598000,[  ]
2018-04-04T14:29+0100,23214000,17353000,[  ]
2018-04-04T14:30+0100,34438000,20784000,[  ]
2018-04-04T14:31+0100,32397000,19895000,[  ]
2018-04-04T14:32+0100,23204000,17172000,[  ]
2018-04-04T14:34+0100,24383000,10448000,[  ]
2018-04-04T14:35+0100,16322000,10111000,[  ]
2018-04-04T14:36+0100,31930000,19977000,[  ]
2018-04-04T14:37+0100,22271000,14797000,[  ]
2018-04-04T14:38+0100,31927000,20284000,[  ]
2018-04-04T14:39+0100,33584000,20455000,[  ]
2018-04-04T14:41+0100,34373000,20669000,[  ]
2018-04-04T14:42+0100,16926000,10133000,[  ]
2018-04-04T14:43+0100,75343000,15576000,[  ]
2018-04-04T14:44+0100,34209000,20566000,[  ]
2018-04-04T14:45+0100,33298000,20686000,[  ]
2018-04-04T14:47+0100,34072000,20745000,[  ]
2018-04-04T14:48+0100,34214000,20415000,[  ]
2018-04-04T14:49+0100,32563000,19753000,[  ]
2018-04-04T14:50+0100,34203000,20680000,[  ]
2018-04-04T14:52+0100,34254000,20806000,[  ]
2018-04-04T14:53+0100,34123000,20370000,[  ]
2018-04-04T14:54+0100,33750000,20219000,[  ]
2018-04-04T14:55+0100,33201000,20486000,[  ]
2018-04-04T14:56+0100,34505000,20871000,[  ]
2018-04-04T14:58+0100,32987000,20254000,[  ]
2018-04-04T14:59+0100,34179000,20883000,[  ]
2018-04-04T15:00+0100,34354000,21048000,[  ]
2018-04-04T15:01+0100,68594000,17668000,[  ]
2018-04-04T15:03+0100,32753000,20797000,[  ]
2018-04-04T15:04+0100,34432000,20318000,[  ]
2018-04-04T15:05+0100,34147000,20862000,[  ]
2018-04-04T15:06+0100,32479000,20380000,[  ]
2018-04-04T15:08+0100,33266000,20377000,[  ]
2018-04-04T15:09+0100,32877000,20231000,[  ]
2018-04-04T15:10+0100,34210000,20824000,[  ]
2018-04-04T15:11+0100,33931000,20453000,[  ]
2018-04-04T15:12+0100,32757000,19899000,[  ]
2018-04-04T15:14+0100,34189000,19753000,[  ]
2018-04-04T15:15+0100,33211000,20408000,[  ]
2018-04-04T15:16+0100,33384000,20117000,[  ]
2018-04-04T15:17+0100,33289000,20281000,[  ]
2018-04-04T15:19+0100,34256000,21243000,[  ]
