2018-04-04T12:08+0100,112347000,207602000,[  ]
2018-04-04T12:09+0100,93124000,212106000,[  ]
2018-04-04T14:18+0100,124581000,212029000,[  ]
2018-04-04T14:27+0100,123327000,216431000,[  ]
2018-04-04T14:28+0100,102404000,209177000,[  ]
2018-04-04T14:29+0100,102377000,214073000,[  ]
2018-04-04T14:30+0100,124272000,237948000,[  ]
2018-04-04T14:31+0100,124564000,245706000,[  ]
2018-04-04T14:32+0100,116562000,221686000,[  ]
2018-04-04T14:34+0100,134377000,234658000,[  ]
2018-04-04T14:35+0100,88854000,213125000,[  ]
2018-04-04T14:36+0100,68673000,218004000,[  ]
2018-04-04T14:37+0100,71290000,284666000,[  ]
2018-04-04T14:38+0100,120135000,246674000,[  ]
2018-04-04T14:39+0100,132125000,252826000,[  ]
2018-04-04T14:41+0100,123800000,257271000,[  ]
2018-04-04T14:42+0100,116870000,210363000,[  ]
2018-04-04T14:43+0100,140335000,190642000,[  ]
2018-04-04T14:44+0100,122831000,241103000,[  ]
2018-04-04T14:45+0100,125210000,244680000,[  ]
2018-04-04T14:47+0100,89976000,233371000,[  ]
2018-04-04T14:48+0100,127104000,240755000,[  ]
2018-04-04T14:49+0100,124351000,243883000,[  ]
2018-04-04T14:50+0100,122743000,237614000,[  ]
2018-04-04T14:52+0100,90763000,233971000,[  ]
2018-04-04T14:53+0100,102695000,233583000,[  ]
2018-04-04T14:54+0100,125300000,246950000,[  ]
2018-04-04T14:55+0100,113287000,240940000,[  ]
2018-04-04T14:56+0100,103309000,241115000,[  ]
2018-04-04T14:58+0100,125356000,246369000,[  ]
2018-04-04T14:59+0100,95927000,238926000,[  ]
2018-04-04T15:00+0100,103887000,237246000,[  ]
2018-04-04T15:01+0100,101770000,200307000,[  ]
2018-04-04T15:03+0100,85683000,251734000,[  ]
2018-04-04T15:04+0100,123057000,249756000,[  ]
