2018-04-04T12:08+0100,112347000,207602000,[  ]
2018-04-04T12:09+0100,93124000,212106000,[  ]
2018-04-04T14:18+0100,124581000,212029000,[  ]
2018-04-04T14:27+0100,123327000,216431000,[  ]
2018-04-04T14:28+0100,102404000,209177000,[  ]
2018-04-04T14:29+0100,102377000,214073000,[  ]
2018-04-04T14:30+0100,124272000,237948000,[  ]
2018-04-04T14:31+0100,124564000,245706000,[  ]
2018-04-04T14:32+0100,116562000,221686000,[  ]
2018-04-04T14:34+0100,134377000,234658000,[  ]
2018-04-04T14:35+0100,88854000,213125000,[  ]
2018-04-04T14:36+0100,68673000,218004000,[  ]
2018-04-04T14:37+0100,71290000,284666000,[  ]
2018-04-04T14:38+0100,120135000,246674000,[  ]
2018-04-04T14:39+0100,132125000,252826000,[  ]
2018-04-04T14:41+0100,123800000,257271000,[  ]
