2018-04-04T15:53+0100,2478141000,12615190000,[  ]
2018-04-05T09:24+0100,2739592000,12587803000,[  ]
2018-04-05T12:25+0100,2839472000,14085631000,[  ]
2018-04-25T16:32+0100,3386548000,15839872000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,12082317000,0,false
2018-04-27T10:12+0100,12471361000,0,false
2018-04-27T10:13+0100,2957803000,0,false
2018-05-22T10:52+0100,3441477000,0,false
2018-05-22T14:13+0100,2938674000,0,false
2018-05-23T10:29+0100,3074838000,0,false
2018-05-23T10:30+0100,2999449000,0,false
2018-05-23T13:55+0100,2896233000,0,false
2018-05-23T17:14+0100,2928784000,0,false
2018-05-25T17:12+0100,3585263000,0,false
2018-05-28T16:01+0100,3821687000,0,false
2018-05-28T16:35+0100,3018993000,0,false
2018-05-28T16:37+0100,3188502000,0,false
2018-05-28T16:39+0100,3401155000,0,false
2018-05-28T16:41+0100,3103322000,0,false
2018-05-28T16:42+0100,2819601000,0,false
2018-05-28T16:46+0100,3482422000,0,false
2018-05-29T04:04+0100,3668846000,0,false
2018-05-29T09:31+0100,3429564000,190077000,[  ]
2018-05-29T10:45:03+0100,2845742000,153177000,[  ]
2018-05-29T10:52:44+0100,3229627000,169550000,[  ]
2018-05-29T10:53:24+0100,3277914000,260973000,[  ]
2018-05-29T22:29:01+0100,3456906000,195834000,[  ]
2018-05-30T09:53:58+0100,3613623000,200802000,[  ]
2018-05-30T21:27:13+0100,3031706000,197169000,[  ]
2018-05-31T08:16:39+0100,3015219000,198970000,[  ]
2018-05-31T18:33:03+0100,3145654000,225960000,[  ]
2018-06-01T06:17:19+0100,3327519000,213947000,[  ]
2018-06-01T16:50:30+0100,3017543000,197867000,[  ]
2018-06-02T03:33:57+0100,3047122000,210697000,true
2018-06-02T14:17:13+0100,2894283000,182852000,true
2018-06-03T00:47:54+0100,2995231000,197382000,true
2018-06-03T11:34:55+0100,2919353000,185890000,true
2018-06-03T21:58:28+0100,3025562000,210767000,true
2018-06-04T08:35:30+0100,3137213000,202110000,true
2018-06-04T19:02:07+0100,3153921000,200969000,true
2018-06-05T06:22:13+0100,3510873000,214150000,true
2018-06-18T15:37:00+0100,3865348000,295053000,true
2018-06-18T15:37:14+0100,4347626000,253369000,true
2018-06-19T03:03:12+0100,3146157000,199140000,true
2018-06-19T03:08:46+0100,3293109000,200232000,true
2018-06-19T15:08:11+0100,4113101000,297329000,true
2018-06-19T15:59:57+0100,4253194000,297289000,true
2018-06-20T04:27:43+0100,3212855000,198046000,true
2018-06-20T05:25:12+0100,3268185000,198873000,true
2018-06-20T16:32:05+0100,3730377000,217622000,true
2018-06-20T17:48:49+0100,3309594000,196635000,true
2018-06-21T04:29:34+0100,3321581000,201178000,true
2018-06-21T05:40:44+0100,3252631000,200561000,true
2018-06-21T15:51:35+0100,3325217000,206330000,true
2018-06-21T17:05:35+0100,3430976000,236445000,true
2018-06-22T04:40:54+0100,3064904000,192162000,true
2018-06-22T06:10:29+0100,3254301000,198645000,true
2018-06-22T16:06:20+0100,3251587000,196964000,true
2018-06-22T17:47:48+0100,3105390000,178557000,true
2018-06-23T03:26:18+0100,3291417000,197353000,true
2018-06-23T05:15:17+0100,3237883000,196186000,true
2018-06-23T14:26:55+0100,3285315000,197939000,true
2018-06-23T17:03:39+0100,3255526000,197200000,true
2018-06-24T01:49:18+0100,3081982000,179795000,true
2018-06-24T04:44:41+0100,3345782000,203003000,true
2018-06-24T13:43:11+0100,3027243000,185961000,true
2018-06-24T16:39:51+0100,3298488000,198995000,true
2018-06-25T01:16:49+0100,3314781000,196079000,true
2018-06-25T04:08:00+0100,3083891000,180242000,true
2018-06-25T12:32:07+0100,3307498000,196558000,true
2018-06-25T15:58:50+0100,3282477000,196868000,true
2018-06-25T22:50:52+0100,3088225000,179257000,true
2018-06-26T02:22:02+0100,3041276000,181917000,true
2018-06-26T09:23:12+0100,3135025000,184529000,true
2018-06-26T12:49:00+0100,3163938000,178196000,true
2018-06-26T19:20:54+0100,3095314000,183406000,true
2018-06-26T22:57:30+0100,3789037000,232803000,true
2018-06-27T04:15:56+0100,3020114000,179132000,true
2018-06-27T07:59:18+0100,3214592000,201062000,true
2018-06-27T13:26:27+0100,15093320000,242497000,true
2018-06-27T18:23:43+0100,15657821000,218273000,true
2018-06-28T01:08:20+0100,15331051000,218153000,true
2018-06-28T06:20:02+0100,15645761000,211977000,true
2018-06-28T13:15:56+0100,14065430000,220377000,true
2018-06-28T17:36:52+0100,11088812000,178653000,true
