2018-04-04T12:08+0100,1436688000,5359704000,[  ]
2018-04-04T12:09+0100,1338666000,5373155000,[  ]
2018-04-04T14:18+0100,1366904000,5367180000,[  ]
2018-04-04T14:27+0100,1429923000,5495762000,[  ]
2018-04-04T14:28+0100,1326575000,5364921000,[  ]
2018-04-04T14:29+0100,1332971000,5381595000,[  ]
2018-04-04T14:30+0100,1364234000,5346623000,[  ]
2018-04-04T14:31+0100,1341603000,5382077000,[  ]
2018-04-04T14:32+0100,1339874000,5369917000,[  ]
2018-04-04T14:34+0100,1464963000,5662298000,[  ]
2018-04-04T14:35+0100,1326571000,5317679000,[  ]
2018-04-04T14:36+0100,1315953000,5355843000,[  ]
2018-04-04T14:37+0100,1358904000,5359452000,[  ]
2018-04-04T14:38+0100,1365245000,5345098000,[  ]
2018-04-04T14:39+0100,1369063000,5395776000,[  ]
2018-04-04T14:41+0100,1449159000,5383224000,[  ]
2018-04-04T14:42+0100,1301706000,5324841000,[  ]
2018-04-04T14:43+0100,1312025000,5149434000,[  ]
2018-04-04T14:44+0100,1349639000,5480988000,[  ]
2018-04-04T14:45+0100,1365971000,5325107000,[  ]
2018-04-04T14:47+0100,1401636000,5531810000,[  ]
2018-04-04T14:48+0100,1359414000,5371123000,[  ]
2018-04-04T14:49+0100,1365071000,5361963000,[  ]
