2018-04-04T12:08+0100,1436688000,5359704000,[  ]
2018-04-04T12:09+0100,1338666000,5373155000,[  ]
2018-04-04T14:18+0100,1366904000,5367180000,[  ]
2018-04-04T14:27+0100,1429923000,5495762000,[  ]
2018-04-04T14:28+0100,1326575000,5364921000,[  ]
2018-04-04T14:29+0100,1332971000,5381595000,[  ]
2018-04-04T14:30+0100,1364234000,5346623000,[  ]
2018-04-04T14:31+0100,1341603000,5382077000,[  ]
2018-04-04T14:32+0100,1339874000,5369917000,[  ]
2018-04-04T14:34+0100,1464963000,5662298000,[  ]
2018-04-04T14:35+0100,1326571000,5317679000,[  ]
2018-04-04T14:36+0100,1315953000,5355843000,[  ]
2018-04-04T14:37+0100,1358904000,5359452000,[  ]
2018-04-04T14:38+0100,1365245000,5345098000,[  ]
2018-04-04T14:39+0100,1369063000,5395776000,[  ]
2018-04-04T14:41+0100,1449159000,5383224000,[  ]
2018-04-04T14:42+0100,1301706000,5324841000,[  ]
2018-04-04T14:43+0100,1312025000,5149434000,[  ]
2018-04-04T14:44+0100,1349639000,5480988000,[  ]
2018-04-04T14:45+0100,1365971000,5325107000,[  ]
2018-04-04T14:47+0100,1401636000,5531810000,[  ]
2018-04-04T14:48+0100,1359414000,5371123000,[  ]
2018-04-04T14:49+0100,1365071000,5361963000,[  ]
2018-04-04T14:50+0100,1341037000,5351074000,[  ]
2018-04-04T14:52+0100,1357325000,5341481000,[  ]
2018-04-04T14:53+0100,1353756000,5369226000,[  ]
2018-04-04T14:54+0100,1596899000,5808709000,[  ]
2018-04-04T14:55+0100,1356349000,5367917000,[  ]
2018-04-04T14:56+0100,1362391000,5395136000,[  ]
2018-04-04T14:58+0100,1367431000,5354386000,[  ]
2018-04-04T14:59+0100,1364419000,5386999000,[  ]
2018-04-04T15:00+0100,1374025000,5415623000,[  ]
2018-04-04T15:01+0100,1325650000,5540514000,[  ]
2018-04-04T15:03+0100,1508062000,5640203000,[  ]
2018-04-04T15:04+0100,1368888000,5369733000,[  ]
2018-04-04T15:05+0100,1368513000,5366215000,[  ]
2018-04-04T15:06+0100,1508569000,5640776000,[  ]
2018-04-04T15:08+0100,1621529000,5975651000,[  ]
2018-04-04T15:09+0100,1360073000,5353101000,[  ]
2018-04-04T15:10+0100,1369659000,5441579000,[  ]
2018-04-04T15:11+0100,1364761000,5321108000,[  ]
2018-04-04T15:12+0100,1363150000,5367732000,[  ]
2018-04-04T15:14+0100,1373962000,5345721000,[  ]
2018-04-04T15:15+0100,1370643000,5361293000,[  ]
2018-04-04T15:16+0100,1356470000,5354012000,[  ]
2018-04-04T15:17+0100,1343847000,5351933000,[  ]
2018-04-04T15:19+0100,1375132000,5391461000,[  ]
2018-04-04T15:20+0100,1362312000,5393954000,[  ]
2018-04-04T15:21+0100,1504391000,5691288000,[  ]
2018-04-04T15:22+0100,1414962000,5671791000,[  ]
2018-04-04T15:23+0100,1363843000,5425605000,[  ]
2018-04-04T15:25+0100,1367864000,5315872000,[  ]
2018-04-04T15:26+0100,1343285000,5395518000,[  ]
2018-04-04T15:27+0100,1355524000,5345724000,[  ]
2018-04-04T15:28+0100,1358686000,5385616000,[  ]
2018-04-04T15:30+0100,1358614000,5383495000,[  ]
2018-04-04T15:31+0100,1359211000,5381220000,[  ]
2018-04-04T15:32+0100,1355990000,5381469000,[  ]
2018-04-04T15:33+0100,1359917000,5347595000,[  ]
2018-04-04T15:35+0100,1389569000,5346108000,[  ]
2018-04-04T15:36+0100,1360316000,5329534000,[  ]
2018-04-04T15:37+0100,1322818000,5531586000,[  ]
2018-04-04T15:38+0100,1418805000,5632141000,[  ]
2018-04-04T15:39+0100,1360043000,5398813000,[  ]
2018-04-04T15:41+0100,1340073000,5486826000,[  ]
2018-04-04T15:42+0100,1353790000,5335220000,[  ]
2018-04-04T15:43+0100,1353568000,5367986000,[  ]
2018-04-04T15:44+0100,1352758000,5324114000,[  ]
2018-04-04T15:46+0100,1371476000,5343877000,[  ]
2018-04-04T15:47+0100,1362462000,5359843000,[  ]
2018-04-04T15:48+0100,1329234000,5393657000,[  ]
2018-04-04T15:49+0100,1364317000,5356982000,[  ]
2018-04-04T15:50+0100,1360976000,5339792000,[  ]
2018-04-04T15:51+0100,1366966000,5396226000,[  ]
2018-04-04T15:53+0100,1309538000,5354728000,[  ]
2018-04-04T15:53+0100,1494640000,6366981000,[  ]
2018-04-05T09:24+0100,2140815000,8716995000,[  ]
2018-04-05T12:25+0100,1924764000,8051584000,[  ]
2018-04-25T16:32+0100,1623054000,8835073000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,1286966000,0,false
2018-04-27T10:12+0100,1629644000,0,false
2018-04-27T10:13+0100,1314802000,0,false
2018-05-22T10:52+0100,676827000,0,false
2018-05-22T14:13+0100,626367000,0,false
2018-05-23T10:29+0100,572041000,0,false
2018-05-23T10:30+0100,622762000,0,false
2018-05-23T13:55+0100,627103000,0,false
2018-05-23T17:14+0100,695422000,0,false
2018-05-25T17:12+0100,615787000,0,false
2018-05-28T16:01+0100,676612000,0,false
2018-05-28T16:35+0100,531254000,0,false
