2018-04-04T12:08+0100,272023000,69798000,[  ]
2018-04-04T12:09+0100,216198000,69751000,[  ]
2018-04-04T14:18+0100,271182000,74055000,[  ]
2018-04-04T14:27+0100,277934000,69524000,[  ]
2018-04-04T14:28+0100,222180000,70368000,[  ]
2018-04-04T14:29+0100,211214000,70693000,[  ]
2018-04-04T14:30+0100,239224000,73745000,[  ]
2018-04-04T14:31+0100,223994000,73857000,[  ]
2018-04-04T14:32+0100,285068000,70732000,[  ]
2018-04-04T14:34+0100,221224000,73806000,[  ]
2018-04-04T14:35+0100,235425000,68644000,[  ]
2018-04-04T14:36+0100,237098000,72630000,[  ]
2018-04-04T14:37+0100,236127000,70384000,[  ]
2018-04-04T14:38+0100,317704000,95186000,[  ]
2018-04-04T14:39+0100,240176000,73360000,[  ]
2018-04-04T14:41+0100,232060000,73872000,[  ]
2018-04-04T14:42+0100,256062000,72902000,[  ]
2018-04-04T14:43+0100,215816000,67522000,[  ]
2018-04-04T14:44+0100,221125000,73070000,[  ]
2018-04-04T14:45+0100,239399000,74259000,[  ]
2018-04-04T14:47+0100,236735000,73928000,[  ]
2018-04-04T14:48+0100,223005000,73462000,[  ]
2018-04-04T14:49+0100,222826000,73513000,[  ]
2018-04-04T14:50+0100,243068000,73575000,[  ]
2018-04-04T14:52+0100,237464000,120775000,[  ]
2018-04-04T14:53+0100,223345000,74331000,[  ]
2018-04-04T14:54+0100,231335000,73197000,[  ]
2018-04-04T14:55+0100,225223000,74656000,[  ]
