2018-04-04T12:08+0100,272023000,69798000,[  ]
2018-04-04T12:09+0100,216198000,69751000,[  ]
2018-04-04T14:18+0100,271182000,74055000,[  ]
2018-04-04T14:27+0100,277934000,69524000,[  ]
2018-04-04T14:28+0100,222180000,70368000,[  ]
2018-04-04T14:29+0100,211214000,70693000,[  ]
2018-04-04T14:30+0100,239224000,73745000,[  ]
2018-04-04T14:31+0100,223994000,73857000,[  ]
2018-04-04T14:32+0100,285068000,70732000,[  ]
2018-04-04T14:34+0100,221224000,73806000,[  ]
2018-04-04T14:35+0100,235425000,68644000,[  ]
2018-04-04T14:36+0100,237098000,72630000,[  ]
2018-04-04T14:37+0100,236127000,70384000,[  ]
2018-04-04T14:38+0100,317704000,95186000,[  ]
2018-04-04T14:39+0100,240176000,73360000,[  ]
2018-04-04T14:41+0100,232060000,73872000,[  ]
2018-04-04T14:42+0100,256062000,72902000,[  ]
2018-04-04T14:43+0100,215816000,67522000,[  ]
2018-04-04T14:44+0100,221125000,73070000,[  ]
2018-04-04T14:45+0100,239399000,74259000,[  ]
2018-04-04T14:47+0100,236735000,73928000,[  ]
2018-04-04T14:48+0100,223005000,73462000,[  ]
2018-04-04T14:49+0100,222826000,73513000,[  ]
2018-04-04T14:50+0100,243068000,73575000,[  ]
2018-04-04T14:52+0100,237464000,120775000,[  ]
2018-04-04T14:53+0100,223345000,74331000,[  ]
2018-04-04T14:54+0100,231335000,73197000,[  ]
2018-04-04T14:55+0100,225223000,74656000,[  ]
2018-04-04T14:56+0100,261423000,93351000,[  ]
2018-04-04T14:58+0100,224553000,74033000,[  ]
2018-04-04T14:59+0100,225135000,73773000,[  ]
2018-04-04T15:00+0100,245657000,73852000,[  ]
2018-04-04T15:01+0100,280415000,101534000,[  ]
2018-04-04T15:03+0100,264774000,112972000,[  ]
2018-04-04T15:04+0100,239842000,127033000,[  ]
2018-04-04T15:05+0100,243251000,74271000,[  ]
2018-04-04T15:06+0100,224602000,136253000,[  ]
2018-04-04T15:08+0100,223384000,76174000,[  ]
2018-04-04T15:09+0100,228310000,126201000,[  ]
2018-04-04T15:10+0100,223138000,74715000,[  ]
2018-04-04T15:11+0100,231803000,73305000,[  ]
2018-04-04T15:12+0100,221529000,72822000,[  ]
2018-04-04T15:14+0100,223980000,72936000,[  ]
2018-04-04T15:15+0100,247757000,73894000,[  ]
