2018-04-04T15:53+0100,5135740000,68371917000,[  ]
2018-04-05T09:24+0100,6541538000,66997923000,[  ]
2018-04-05T12:25+0100,6111522000,74948459000,[  ]
2018-04-25T16:32+0100,54809687000,105667826000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,57341262000,0,false
2018-04-27T10:13+0100,54738854000,0,false
2018-05-22T10:52+0100,4864790000,0,false
2018-05-22T14:13+0100,4210021000,0,false
2018-05-23T10:30+0100,4551044000,0,false
2018-05-23T13:55+0100,4182159000,0,false
2018-05-23T17:14+0100,4755438000,0,false
2018-05-25T17:12+0100,3530899000,0,false
2018-05-28T16:01+0100,3510572000,0,false
2018-05-28T16:46+0100,3525780000,0,false
2018-05-29T04:04+0100,3800506000,0,false
2018-05-29T09:31+0100,3030307000,483208000,[  ]
2018-05-29T10:45:12+0100,2729957000,419341000,[  ]
2018-05-29T10:52:44+0100,3305028000,513779000,[  ]
2018-05-29T10:53:24+0100,3607778000,555683000,[  ]
2018-05-29T22:29:01+0100,3162663000,502795000,[  ]
2018-05-30T09:53:58+0100,3484564000,535621000,[  ]
2018-05-30T21:27:13+0100,3549759000,488032000,[  ]
2018-05-31T08:16:39+0100,3538763000,497074000,[  ]
2018-05-31T18:33:03+0100,3720145000,503080000,[  ]
2018-06-01T06:17:19+0100,3576582000,492162000,[  ]
2018-06-01T16:50:30+0100,3500356000,523864000,[  ]
2018-06-02T03:33:57+0100,3588112000,487881000,true
2018-06-02T14:17:13+0100,3672523000,523511000,true
2018-06-03T00:47:54+0100,3352560000,483639000,true
2018-06-03T11:34:55+0100,3541527000,525061000,true
2018-06-03T21:58:28+0100,3518418000,490760000,true
2018-06-04T08:35:30+0100,3661851000,494046000,true
2018-06-04T19:02:07+0100,4884635000,493117000,true
2018-06-05T06:22:13+0100,4507066000,477650000,true
2018-06-18T15:37:00+0100,5553292000,671096000,true
2018-06-18T15:37:14+0100,6468120000,670033000,true
2018-06-19T03:03:12+0100,4613928000,503745000,true
2018-06-19T03:08:46+0100,5012592000,549486000,true
2018-06-19T15:08:11+0100,6364845000,671859000,true
2018-06-19T15:59:57+0100,6968225000,773083000,true
2018-06-20T05:25:12+0100,4967305000,554445000,true
2018-06-20T16:32:05+0100,5814242000,677702000,true
2018-06-20T17:48:49+0100,4977479000,549334000,true
2018-06-21T04:29:34+0100,4984395000,557227000,true
2018-06-21T05:40:44+0100,4912992000,543631000,true
2018-06-21T15:51:36+0100,4957789000,559608000,true
2018-06-21T17:05:35+0100,5357623000,558953000,true
2018-06-22T04:40:54+0100,4979920000,553353000,true
2018-06-22T06:10:29+0100,4927759000,545053000,true
2018-06-22T16:06:20+0100,5023124000,558177000,true
2018-06-22T17:47:48+0100,4558974000,490759000,true
2018-06-23T03:26:18+0100,4616249000,501717000,true
2018-06-23T05:15:17+0100,5026216000,552671000,true
2018-06-23T14:26:56+0100,4928845000,553879000,true
2018-06-23T17:03:39+0100,4577240000,495187000,true
