2018-04-04T15:53+0100,5135740000,68371917000,[  ]
2018-04-05T09:24+0100,6541538000,66997923000,[  ]
2018-04-05T12:25+0100,6111522000,74948459000,[  ]
2018-04-25T16:32+0100,54809687000,105667826000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,57341262000,0,false
2018-04-27T10:13+0100,54738854000,0,false
2018-05-22T10:52+0100,4864790000,0,false
2018-05-22T14:13+0100,4210021000,0,false
2018-05-23T10:30+0100,4551044000,0,false
2018-05-23T13:55+0100,4182159000,0,false
2018-05-23T17:14+0100,4755438000,0,false
2018-05-25T17:12+0100,3530899000,0,false
2018-05-28T16:01+0100,3510572000,0,false
2018-05-28T16:46+0100,3525780000,0,false
2018-05-29T04:04+0100,3800506000,0,false
2018-05-29T09:31+0100,3030307000,483208000,[  ]
2018-05-29T10:45:12+0100,2729957000,419341000,[  ]
2018-05-29T10:52:44+0100,3305028000,513779000,[  ]
2018-05-29T10:53:24+0100,3607778000,555683000,[  ]
