2018-04-04T15:53+0100,933919000,464314000,[  ]
2018-04-05T09:24+0100,964577000,466543000,[  ]
2018-04-05T12:25+0100,1082837000,499700000,[  ]
2018-04-25T16:32+0100,981947000,507243000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,885653000,0,false
2018-04-27T10:12+0100,1163674000,0,false
2018-04-27T10:13+0100,990064000,0,false
2018-05-22T10:52+0100,804236000,0,false
2018-05-22T14:13+0100,795118000,0,false
2018-05-23T10:29+0100,732396000,0,false
2018-05-23T10:30+0100,977504000,0,false
2018-05-23T13:55+0100,691309000,0,false
2018-05-23T17:14+0100,723509000,0,false
2018-05-25T17:12+0100,42249000,0,false
2018-05-28T16:01+0100,61893000,0,false
2018-05-28T16:35+0100,30015000,0,false
2018-05-28T16:37+0100,49630000,0,false
2018-05-28T16:39+0100,74003000,0,false
