2018-04-26T11:09+0100,7285420362000,0,false
2018-04-27T10:13+0100,50212526759000,0,false
2018-05-22T10:52+0100,1472861811000,0,false
2018-05-22T14:13+0100,1458464371000,0,false
2018-05-23T10:30+0100,1483942139000,0,false
2018-05-23T13:55+0100,1469029306000,0,false
2018-05-23T17:14+0100,1480153177000,0,false
2018-05-25T17:12+0100,76320419000,0,false
2018-05-28T16:01+0100,72795874000,0,false
2018-05-28T16:46+0100,70179183000,0,false
2018-05-29T04:04+0100,75858499000,0,false
2018-05-29T09:31+0100,69697383000,4727821000,[  ]
2018-05-29T10:53:24+0100,70965334000,5339504000,[  ]
2018-05-29T22:29:01+0100,72357637000,4891570000,[  ]
