2018-04-04T12:08+0100,281339000,540377000,[  ]
2018-04-04T12:09+0100,238200000,546131000,[  ]
2018-04-04T14:18+0100,283249000,543178000,[  ]
2018-04-04T14:27+0100,290837000,545395000,[  ]
2018-04-04T14:28+0100,316098000,567423000,[  ]
2018-04-04T14:29+0100,287551000,533089000,[  ]
2018-04-04T14:30+0100,234002000,545212000,[  ]
2018-04-04T14:31+0100,236836000,548166000,[  ]
2018-04-04T14:32+0100,270319000,536114000,[  ]
2018-04-04T14:34+0100,309543000,537091000,[  ]
2018-04-04T14:35+0100,287119000,531867000,[  ]
2018-04-04T14:36+0100,323346000,571286000,[  ]
2018-04-04T14:37+0100,286092000,538786000,[  ]
2018-04-04T14:38+0100,243899000,531960000,[  ]
2018-04-04T14:39+0100,235836000,548214000,[  ]
2018-04-04T14:41+0100,241005000,551349000,[  ]
2018-04-04T14:42+0100,273852000,555060000,[  ]
2018-04-04T14:43+0100,254046000,617614000,[  ]
2018-04-04T14:44+0100,237083000,548860000,[  ]
2018-04-04T14:45+0100,248220000,546512000,[  ]
2018-04-04T14:47+0100,239286000,544998000,[  ]
2018-04-04T14:48+0100,235953000,543192000,[  ]
2018-04-04T14:49+0100,235528000,546693000,[  ]
