2018-04-04T12:08+0100,281339000,540377000,[  ]
2018-04-04T12:09+0100,238200000,546131000,[  ]
2018-04-04T14:18+0100,283249000,543178000,[  ]
2018-04-04T14:27+0100,290837000,545395000,[  ]
2018-04-04T14:28+0100,316098000,567423000,[  ]
2018-04-04T14:29+0100,287551000,533089000,[  ]
2018-04-04T14:30+0100,234002000,545212000,[  ]
2018-04-04T14:31+0100,236836000,548166000,[  ]
2018-04-04T14:32+0100,270319000,536114000,[  ]
2018-04-04T14:34+0100,309543000,537091000,[  ]
2018-04-04T14:35+0100,287119000,531867000,[  ]
2018-04-04T14:36+0100,323346000,571286000,[  ]
2018-04-04T14:37+0100,286092000,538786000,[  ]
2018-04-04T14:38+0100,243899000,531960000,[  ]
2018-04-04T14:39+0100,235836000,548214000,[  ]
2018-04-04T14:41+0100,241005000,551349000,[  ]
2018-04-04T14:42+0100,273852000,555060000,[  ]
2018-04-04T14:43+0100,254046000,617614000,[  ]
2018-04-04T14:44+0100,237083000,548860000,[  ]
2018-04-04T14:45+0100,248220000,546512000,[  ]
2018-04-04T14:47+0100,239286000,544998000,[  ]
2018-04-04T14:48+0100,235953000,543192000,[  ]
2018-04-04T14:49+0100,235528000,546693000,[  ]
2018-04-04T14:50+0100,253909000,543904000,[  ]
2018-04-04T14:52+0100,232821000,538521000,[  ]
2018-04-04T14:53+0100,237231000,544190000,[  ]
2018-04-04T14:54+0100,236897000,543167000,[  ]
2018-04-04T14:55+0100,239150000,548349000,[  ]
2018-04-04T14:56+0100,239570000,545117000,[  ]
2018-04-04T14:58+0100,238146000,546911000,[  ]
2018-04-04T14:59+0100,239817000,550684000,[  ]
2018-04-04T15:00+0100,238019000,548906000,[  ]
2018-04-04T15:01+0100,233528000,496944000,[  ]
2018-04-04T15:03+0100,257097000,536197000,[  ]
2018-04-04T15:04+0100,235461000,542607000,[  ]
2018-04-04T15:05+0100,237329000,544678000,[  ]
2018-04-04T15:06+0100,257898000,536562000,[  ]
2018-04-04T15:08+0100,241308000,562064000,[  ]
2018-04-04T15:09+0100,233353000,541715000,[  ]
2018-04-04T15:10+0100,238622000,555289000,[  ]
2018-04-04T15:11+0100,237743000,542054000,[  ]
2018-04-04T15:12+0100,235494000,544272000,[  ]
2018-04-04T15:14+0100,253059000,544137000,[  ]
2018-04-04T15:15+0100,237956000,549538000,[  ]
2018-04-04T15:16+0100,237511000,546859000,[  ]
2018-04-04T15:17+0100,235975000,544466000,[  ]
2018-04-04T15:19+0100,239290000,550340000,[  ]
2018-04-04T15:20+0100,235664000,543440000,[  ]
2018-04-04T15:21+0100,257643000,542927000,[  ]
2018-04-04T15:22+0100,242022000,546751000,[  ]
2018-04-04T15:23+0100,238605000,549600000,[  ]
2018-04-04T15:25+0100,236747000,545739000,[  ]
2018-04-04T15:26+0100,246756000,548361000,[  ]
2018-04-04T15:27+0100,238029000,546969000,[  ]
2018-04-04T15:28+0100,237695000,547233000,[  ]
2018-04-04T15:30+0100,237367000,549761000,[  ]
2018-04-04T15:31+0100,246822000,545764000,[  ]
2018-04-04T15:32+0100,238901000,548266000,[  ]
2018-04-04T15:33+0100,230256000,539313000,[  ]
2018-04-04T15:35+0100,232677000,540698000,[  ]
2018-04-04T15:36+0100,239282000,543208000,[  ]
2018-04-04T15:37+0100,245949000,545512000,[  ]
2018-04-04T15:38+0100,307521000,562520000,[  ]
2018-04-04T15:39+0100,236493000,551854000,[  ]
2018-04-04T15:41+0100,238042000,552382000,[  ]
2018-04-04T15:42+0100,305662000,618329000,[  ]
2018-04-04T15:43+0100,236883000,545381000,[  ]
2018-04-04T15:44+0100,238665000,545245000,[  ]
2018-04-04T15:46+0100,235928000,544323000,[  ]
2018-04-04T15:47+0100,237663000,545455000,[  ]
2018-04-04T15:48+0100,246789000,544732000,[  ]
2018-04-04T15:49+0100,236075000,546388000,[  ]
2018-04-04T15:50+0100,235282000,544799000,[  ]
2018-04-04T15:51+0100,291438000,542916000,[  ]
2018-04-04T15:53+0100,314704000,559882000,[  ]
2018-04-04T15:53+0100,350673000,647331000,[  ]
2018-04-05T09:24+0100,325056000,614551000,[  ]
2018-04-05T12:25+0100,353310000,642033000,[  ]
2018-04-25T16:32+0100,386219000,716718000,[  ]
2018-04-26T09:54+0100,0,0,false
2018-04-26T10:00+0100,0,0,false
2018-04-26T10:33+0100,0,0,false
2018-04-26T11:09+0100,358333000,0,false
2018-04-27T10:12+0100,349958000,0,false
2018-04-27T10:13+0100,289285000,0,false
2018-05-22T10:52+0100,271615000,0,false
2018-05-22T14:13+0100,220603000,0,false
2018-05-23T10:29+0100,240654000,0,false
2018-05-23T10:30+0100,411409000,0,false
2018-05-23T13:55+0100,290597000,0,false
2018-05-23T17:14+0100,364330000,0,false
2018-05-25T17:12+0100,335701000,0,false
2018-05-28T16:01+0100,236286000,0,false
2018-05-28T16:35+0100,242666000,0,false
2018-05-28T16:37+0100,267368000,0,false
2018-05-28T16:39+0100,209227000,0,false
2018-05-28T16:41+0100,230339000,0,false
2018-05-28T16:42+0100,191809000,0,false
2018-05-28T16:46+0100,265230000,0,false
2018-05-29T04:04+0100,397467000,0,false
2018-05-29T09:28+0100,230824000,26768000,[  ]
2018-05-29T09:29+0100,233428000,24725000,[  ]
2018-05-29T09:31+0100,318571000,23632000,[  ]
2018-05-29T09:31+0100,277510000,29842000,[  ]
2018-05-29T10:44:37+0100,128074000,74681000,[  ]
2018-05-29T10:52:43+0100,275658000,25957000,[  ]
2018-05-29T10:53:24+0100,320556000,30839000,[  ]
2018-05-29T22:29:01+0100,297528000,28092000,[  ]
2018-05-30T09:53:58+0100,287102000,27434000,[  ]
2018-05-30T21:27:13+0100,289170000,23931000,[  ]
2018-05-31T08:16:39+0100,300137000,25015000,[  ]
2018-05-31T18:33:03+0100,323650000,28755000,[  ]
2018-06-01T06:17:19+0100,285385000,28838000,[  ]
2018-06-01T16:50:30+0100,300705000,27248000,[  ]
2018-06-02T03:33:57+0100,306517000,28583000,true
2018-06-02T14:17:13+0100,320157000,25546000,true
2018-06-03T00:47:54+0100,299894000,28679000,true
2018-06-03T11:34:55+0100,311091000,26092000,true
2018-06-03T21:58:28+0100,307216000,29338000,true
2018-06-04T08:35:30+0100,319578000,25676000,true
2018-06-04T19:02:07+0100,359460000,28447000,true
2018-06-05T06:22:13+0100,301205000,27754000,true
2018-06-18T15:37:00+0100,308132000,31136000,true
2018-06-18T15:37:14+0100,404596000,34711000,true
2018-06-19T03:08:46+0100,335478000,28628000,true
2018-06-19T15:08:10+0100,383052000,35558000,true
2018-06-19T15:59:57+0100,324535000,30893000,true
2018-06-20T04:27:43+0100,302836000,27486000,true
2018-06-20T05:25:12+0100,326418000,29777000,true
2018-06-20T16:32:05+0100,359821000,31552000,true
2018-06-20T17:48:48+0100,311803000,28550000,true
2018-06-21T04:29:34+0100,303493000,28615000,true
2018-06-21T05:40:44+0100,290853000,29053000,true
2018-06-21T15:51:35+0100,372102000,29627000,true
2018-06-21T17:05:35+0100,310509000,35519000,true
2018-06-22T04:40:54+0100,285734000,28137000,true
2018-06-22T06:10:29+0100,297335000,27614000,true
2018-06-22T16:06:20+0100,296026000,27743000,true
2018-06-22T17:47:48+0100,285962000,28740000,true
2018-06-23T03:26:17+0100,326646000,28561000,true
2018-06-23T05:15:17+0100,280959000,28007000,true
2018-06-23T14:26:55+0100,233380000,28775000,true
2018-06-23T17:03:39+0100,282366000,28450000,true
2018-06-24T01:49:17+0100,317985000,28823000,true
2018-06-24T04:44:41+0100,304522000,28933000,true
2018-06-24T13:43:11+0100,284392000,27954000,true
2018-06-24T16:39:51+0100,282782000,27608000,true
2018-06-25T01:16:48+0100,298117000,28240000,true
2018-06-25T04:08:00+0100,302074000,28465000,true
2018-06-25T12:32:07+0100,303534000,28766000,true
2018-06-25T15:58:50+0100,252572000,28365000,true
2018-06-25T22:50:51+0100,299201000,27375000,true
2018-06-26T02:22:02+0100,287886000,27977000,true
2018-06-26T09:23:11+0100,296686000,27951000,true
2018-06-26T12:49:00+0100,293727000,27122000,true
2018-06-26T19:20:54+0100,279711000,28155000,true
2018-06-26T22:57:29+0100,346164000,35964000,true
2018-06-27T04:15:55+0100,284049000,26987000,true
2018-06-27T07:59:18+0100,307060000,28628000,true
2018-06-27T13:26:27+0100,680896000,71149000,true
2018-06-27T18:23:43+0100,877797000,73988000,true
2018-06-28T01:08:20+0100,727042000,71775000,true
2018-06-28T06:20:02+0100,704661000,65700000,true
2018-06-28T13:15:56+0100,706953000,62408000,true
2018-06-28T17:36:52+0100,603340000,50665000,true
2018-06-28T22:50:44+0100,619466000,51623000,true
2018-06-29T03:20:14+0100,692972000,53016000,true
2018-06-29T08:36:30+0100,618431000,53538000,true
2018-06-29T13:08:44+0100,371891000,27606000,true
2018-06-29T18:57:58+0100,296615000,34163000,true
2018-06-29T22:37:00+0100,304464000,42815000,true
2018-06-30T05:06:05+0100,346462000,34435000,true
2018-06-30T08:37:06+0100,334812000,34882000,true
2018-06-30T14:56:39+0100,301861000,38779000,true
2018-06-30T18:37:10+0100,414237000,35140000,true
2018-07-01T00:45:24+0100,282527000,28614000,true
2018-07-01T03:27:52+0100,347050000,28866000,true
2018-07-01T09:36:44+0100,385768000,37945000,true
2018-07-01T12:29:52+0100,291953000,28703000,true
2018-07-01T18:58:57+0100,342319000,29028000,true
2018-07-01T21:40:11+0100,355013000,28884000,true
2018-07-02T04:11:15+0100,310468000,29104000,true
2018-07-02T07:09:49+0100,345317000,33625000,true
2018-07-02T11:38:45+0100,381458000,28312000,true
2018-07-02T20:22:19+0100,319275000,28444000,true
2018-07-03T06:22:22+0100,414902000,38766000,true
2018-07-03T16:29:30+0100,271041000,28659000,true
2018-07-04T01:08:11+0100,281062000,27651000,true
2018-07-04T09:49:21+0100,287559000,27578000,true
2018-07-04T18:11:55+0100,280265000,27939000,true
2018-07-05T03:04:09+0100,294943000,28594000,true
2018-07-05T11:32:14+0100,273700000,28162000,true
2018-07-05T20:47:45+0100,309761000,32536000,true
2018-07-06T06:02:45+0100,290396000,27436000,true
2018-07-06T14:53:05+0100,288215000,29131000,true
2018-07-06T23:28:25+0100,306062000,28395000,true
2018-07-07T07:59:48+0100,283463000,27076000,true
2018-07-07T16:32:02+0100,285638000,28493000,true
2018-07-08T01:04:05+0100,292742000,28581000,true
2018-07-08T10:10:30+0100,299032000,28661000,true
2018-07-08T18:29:45+0100,280907000,26921000,true
