2018-04-04T12:08+0100,77515000,229152000,[  ]
2018-04-04T12:09+0100,76543000,240180000,[  ]
2018-04-04T14:18+0100,78732000,219234000,[  ]
2018-04-04T14:27+0100,79090000,238569000,[  ]
2018-04-04T14:28+0100,78687000,243546000,[  ]
2018-04-04T14:29+0100,77386000,238714000,[  ]
2018-04-04T14:30+0100,128186000,208239000,[  ]
2018-04-04T14:31+0100,129344000,218823000,[  ]
2018-04-04T14:32+0100,78263000,255380000,[  ]
2018-04-04T14:34+0100,129484000,211305000,[  ]
2018-04-04T14:35+0100,79821000,233841000,[  ]
2018-04-04T14:36+0100,77289000,245382000,[  ]
2018-04-04T14:37+0100,126778000,236719000,[  ]
2018-04-04T14:38+0100,74601000,234026000,[  ]
2018-04-04T14:39+0100,130161000,225269000,[  ]
2018-04-04T14:41+0100,127095000,220578000,[  ]
2018-04-04T14:42+0100,125657000,207325000,[  ]
