2018-04-04T12:08+0100,77515000,229152000,[  ]
2018-04-04T12:09+0100,76543000,240180000,[  ]
2018-04-04T14:18+0100,78732000,219234000,[  ]
2018-04-04T14:27+0100,79090000,238569000,[  ]
2018-04-04T14:28+0100,78687000,243546000,[  ]
2018-04-04T14:29+0100,77386000,238714000,[  ]
2018-04-04T14:30+0100,128186000,208239000,[  ]
2018-04-04T14:31+0100,129344000,218823000,[  ]
2018-04-04T14:32+0100,78263000,255380000,[  ]
2018-04-04T14:34+0100,129484000,211305000,[  ]
2018-04-04T14:35+0100,79821000,233841000,[  ]
2018-04-04T14:36+0100,77289000,245382000,[  ]
2018-04-04T14:37+0100,126778000,236719000,[  ]
2018-04-04T14:38+0100,74601000,234026000,[  ]
2018-04-04T14:39+0100,130161000,225269000,[  ]
2018-04-04T14:41+0100,127095000,220578000,[  ]
2018-04-04T14:42+0100,125657000,207325000,[  ]
2018-04-04T14:43+0100,144711000,217546000,[  ]
2018-04-04T14:44+0100,128017000,217078000,[  ]
2018-04-04T14:45+0100,129974000,219810000,[  ]
2018-04-04T14:47+0100,128582000,217095000,[  ]
2018-04-04T14:48+0100,128741000,218741000,[  ]
2018-04-04T14:49+0100,128556000,219501000,[  ]
2018-04-04T14:50+0100,127320000,214366000,[  ]
2018-04-04T14:52+0100,127550000,214896000,[  ]
2018-04-04T14:53+0100,121066000,213595000,[  ]
2018-04-04T14:54+0100,125617000,212168000,[  ]
2018-04-04T14:55+0100,129834000,221097000,[  ]
2018-04-04T14:56+0100,128388000,216968000,[  ]
